"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","EU_Forest_net",162.645122808938
"RCP2.6_MFM","noAFM","EU_Energy_crops",3.519373973227
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.00646239148749
"RCP2.6_MFM","noAFM","Import_Forest",47.17252844911
"RCP2.6_SFM","noAFM","EU_Forest_net",162.64898414024
"RCP2.6_SFM","noAFM","EU_Energy_crops",3.519373973227
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.010995097153
"RCP2.6_SFM","noAFM","Import_Forest",47.15015872711
"REF_MFM","noAFM","EU_Forest_net",161.849858598397
"REF_MFM","noAFM","EU_Energy_crops",3.088661384504
"REF_MFM","noAFM","Import_Energy_plantations",0.017158956512974
"REF_MFM","noAFM","Import_Forest",46.51134269591
"REF_SFM","noAFM","EU_Forest_net",161.854553662623
"REF_SFM","noAFM","EU_Energy_crops",3.089727611594
"REF_SFM","noAFM","Import_Energy_plantations",0.003400805
"REF_SFM","noAFM","Import_Forest",46.56994296901
"RCP2.6_MFM","AFMfree","EU_Forest_net",162.756958335033
"RCP2.6_MFM","AFMfree","EU_Energy_crops",3.499577579992
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0
"RCP2.6_MFM","AFMfree","Import_Forest",45.76015216641
"RCP2.6_SFM","AFMfree","EU_Forest_net",161.540065820498
"RCP2.6_SFM","AFMfree","EU_Energy_crops",3.500235347806
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.06676416382809
"RCP2.6_SFM","AFMfree","Import_Forest",46.58924328931
"REF_MFM","AFMfree","EU_Forest_net",161.878525616618
"REF_MFM","AFMfree","EU_Energy_crops",3.100450233176
"REF_MFM","AFMfree","Import_Energy_plantations",0.0253857225
"REF_MFM","AFMfree","Import_Forest",45.51245849201
"REF_SFM","AFMfree","EU_Forest_net",160.635315094436
"REF_SFM","AFMfree","EU_Energy_crops",3.118938499245
"REF_SFM","AFMfree","Import_Energy_plantations",0.045705829718981
"REF_SFM","AFMfree","Import_Forest",45.82710104641
"RCP2.6_MFM","AFM25","EU_Forest_net",162.809767638515
"RCP2.6_MFM","AFM25","EU_Energy_crops",3.518383283949
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.00236152182674
"RCP2.6_MFM","AFM25","Import_Forest",45.7427299086
"RCP2.6_SFM","AFM25","EU_Forest_net",160.183405824115
"RCP2.6_SFM","AFM25","EU_Energy_crops",3.538644981323
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.06090744073646
"RCP2.6_SFM","AFM25","Import_Forest",46.8968483418
"REF_MFM","AFM25","EU_Forest_net",161.8042521359
"REF_MFM","AFM25","EU_Energy_crops",3.09774540221
"REF_MFM","AFM25","Import_Energy_plantations",0.044531725326
"REF_MFM","AFM25","Import_Forest",46.18635877511
"REF_SFM","AFM25","EU_Forest_net",159.252576229237
"REF_SFM","AFM25","EU_Energy_crops",3.124385481752
"REF_SFM","AFM25","Import_Energy_plantations",0.009506535844
"REF_SFM","AFM25","Import_Forest",45.99143153851
"RCP2.6_MFM","AFM50","EU_Forest_net",162.599237383246
"RCP2.6_MFM","AFM50","EU_Energy_crops",3.519203658619
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.00327376654
"RCP2.6_MFM","AFM50","Import_Forest",47.1651659883
"RCP2.6_SFM","AFM50","EU_Forest_net",158.392954728481
"RCP2.6_SFM","AFM50","EU_Energy_crops",3.555862494552
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.03277367297
"RCP2.6_SFM","AFM50","Import_Forest",47.5865814931
"REF_MFM","AFM50","EU_Forest_net",161.960457344455
"REF_MFM","AFM50","EU_Energy_crops",3.098349240919
"REF_MFM","AFM50","Import_Energy_plantations",0.054074628
"REF_MFM","AFM50","Import_Forest",45.02407034171
"REF_SFM","AFM50","EU_Forest_net",157.418103562627
"REF_SFM","AFM50","EU_Energy_crops",3.115289033224
"REF_SFM","AFM50","Import_Energy_plantations",0.034172572491
"REF_SFM","AFM50","Import_Forest",46.82019199611
"RCP2.6_MFM","AFM75","EU_Forest_net",162.615087193821
"RCP2.6_MFM","AFM75","EU_Energy_crops",3.527069450556
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.04035832864071
"RCP2.6_MFM","AFM75","Import_Forest",47.0901391931
"RCP2.6_SFM","AFM75","EU_Forest_net",156.583036578925
"RCP2.6_SFM","AFM75","EU_Energy_crops",3.588719808335
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.02281281809
"RCP2.6_SFM","AFM75","Import_Forest",47.75954142789
"REF_MFM","AFM75","EU_Forest_net",161.963953173689
"REF_MFM","AFM75","EU_Energy_crops",3.095098338651
"REF_MFM","AFM75","Import_Energy_plantations",0.02791983667
"REF_MFM","AFM75","Import_Forest",45.31744735271
"REF_SFM","AFM75","EU_Forest_net",155.776495538101
"REF_SFM","AFM75","EU_Energy_crops",3.143765975141
"REF_SFM","AFM75","Import_Energy_plantations",0.03877284538245
"REF_SFM","AFM75","Import_Forest",46.1888833527
"RCP2.6_MFM","AFM100","EU_Forest_net",162.613746690463
"RCP2.6_MFM","AFM100","EU_Energy_crops",3.529249100364
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.00064166212
"RCP2.6_MFM","AFM100","Import_Forest",47.5857781125
"RCP2.6_SFM","AFM100","EU_Forest_net",154.543265306209
"RCP2.6_SFM","AFM100","EU_Energy_crops",3.596201905639
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.03054205040486
"RCP2.6_SFM","AFM100","Import_Forest",49.56672844979
"REF_MFM","AFM100","EU_Forest_net",161.921524078537
"REF_MFM","AFM100","EU_Energy_crops",3.08554282729
"REF_MFM","AFM100","Import_Energy_plantations",0.022752176448058
"REF_MFM","AFM100","Import_Forest",46.01021707921
"REF_SFM","AFM100","EU_Forest_net",153.710624948481
"REF_SFM","AFM100","EU_Energy_crops",3.138071640851
"REF_SFM","AFM100","Import_Energy_plantations",0.02750734811365
"REF_SFM","AFM100","Import_Forest",48.6933182459
