"Group","Scenario","PDF","lower95","upper95"
"RCP2.6_MFM","noAFM",0.00216658045505342,0,0
"RCP2.6_SFM","noAFM",0.00216652183272831,0,0
"REF_MFM","noAFM",0.00250124620950261,0,0
"REF_SFM","noAFM",0.00250133487673067,0,0
"RCP2.6_MFM","AFMfree",0.00207557715520108,0,0
"RCP2.6_SFM","AFMfree",0.00208632882154591,0,0
"REF_MFM","AFMfree",0.00243097460370103,0,0
"REF_SFM","AFMfree",0.00250370966900847,0,0
"RCP2.6_MFM","AFM25",0.00205380515652346,0,0
"RCP2.6_SFM","AFM25",0.0021175378278914,0,0
"REF_MFM","AFM25",0.00247290661272676,0,0
"REF_SFM","AFM25",0.00259204163484628,0,0
"RCP2.6_MFM","AFM50",0.00203476472798953,0,0
"RCP2.6_SFM","AFM50",0.00215496325516618,0,0
"REF_MFM","AFM50",0.00249158799932603,0,0
"REF_SFM","AFM50",0.00261492223131087,0,0
"RCP2.6_MFM","AFM75",0.00202813395652509,0,0
"RCP2.6_SFM","AFM75",0.00219777468559953,0,0
"REF_MFM","AFM75",0.00249044534922388,0,0
"REF_SFM","AFM75",0.00262167517256628,0,0
"RCP2.6_MFM","AFM100",0.00203424441298801,0,0
"RCP2.6_SFM","AFM100",0.00225242002988677,0,0
"REF_MFM","AFM100",0.00249895594048863,0,0
"REF_SFM","AFM100",0.00265973208867188,0,0
