"Group","Scenario","Category","PDF"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.000341448675197521
"RCP2.6_MFM","noAFM","EU28_Forest_net",-0.000128032889497399
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.000452571673776332
"RCP2.6_MFM","noAFM","Clear_cut_im",-0.000161083750089563
"RCP2.6_MFM","noAFM","Pulp_Timber_Plantation_im",0.000829990607794035
"RCP2.6_MFM","noAFM","Selection_im",0
"RCP2.6_MFM","noAFM","Selective_im",0
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.000341437490795975
"RCP2.6_SFM","noAFM","EU28_Forest_net",-0.000128033890835552
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.000450139793479107
"RCP2.6_SFM","noAFM","Clear_cut_im",-0.000160749378092524
"RCP2.6_SFM","noAFM","Pulp_Timber_Plantation_im",0.000838794109450411
"RCP2.6_SFM","noAFM","Selection_im",0
"RCP2.6_SFM","noAFM","Selective_im",0
"REF_MFM","noAFM","EU28_Energy_crops",7.91034237107565e-05
"REF_MFM","noAFM","EU28_Forest_net",-0.000269725159468736
"REF_MFM","noAFM","Import_Energy_plantations",4.85878674716859e-05
"REF_MFM","noAFM","Clear_cut_im",-0.00014259298798204
"REF_MFM","noAFM","Pulp_Timber_Plantation_im",0.000569864050961124
"REF_MFM","noAFM","Selection_im",0
"REF_MFM","noAFM","Selective_im",0
"REF_SFM","noAFM","EU28_Energy_crops",7.92377057754182e-05
"REF_SFM","noAFM","EU28_Forest_net",-0.000269578124267811
"REF_SFM","noAFM","Import_Energy_plantations",5.13956915963142e-05
"REF_SFM","noAFM","Clear_cut_im",-0.000142200481932221
"REF_SFM","noAFM","Pulp_Timber_Plantation_im",0.000581531023364212
"REF_SFM","noAFM","Selection_im",0
"REF_SFM","noAFM","Selective_im",0
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.000332260101155202
"RCP2.6_MFM","AFMfree","EU28_Forest_net",-0.000198069401966295
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.000406318779251758
"RCP2.6_MFM","AFMfree","Clear_cut_im",-0.000106907478674852
"RCP2.6_MFM","AFMfree","Pulp_Timber_Plantation_im",0.000604574090932075
"RCP2.6_MFM","AFMfree","Selection_im",0
"RCP2.6_MFM","AFMfree","Selective_im",0
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.000331961909792701
"RCP2.6_SFM","AFMfree","EU28_Forest_net",-0.000188610398961148
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.000385702183883367
"RCP2.6_SFM","AFMfree","Clear_cut_im",-0.000108397273781695
"RCP2.6_SFM","AFMfree","Pulp_Timber_Plantation_im",0.000600532522178421
"RCP2.6_SFM","AFMfree","Selection_im",0
"RCP2.6_SFM","AFMfree","Selective_im",0
"REF_MFM","AFMfree","EU28_Energy_crops",7.54181064941225e-05
"REF_MFM","AFMfree","EU28_Forest_net",-0.000319143361402044
"REF_MFM","AFMfree","Import_Energy_plantations",5.12088513964728e-05
"REF_MFM","AFMfree","Clear_cut_im",-7.54169687845224e-05
"REF_MFM","AFMfree","Pulp_Timber_Plantation_im",0.000356460214537052
"REF_MFM","AFMfree","Selection_im",0
"REF_MFM","AFMfree","Selective_im",0
"REF_SFM","AFMfree","EU28_Energy_crops",7.60176356462135e-05
"REF_SFM","AFMfree","EU28_Forest_net",-0.000270797077519725
"REF_SFM","AFMfree","Import_Energy_plantations",4.74448819075132e-05
"REF_SFM","AFMfree","Clear_cut_im",-7.75894616682571e-05
"REF_SFM","AFMfree","Pulp_Timber_Plantation_im",0.000372103567707369
"REF_SFM","AFMfree","Selection_im",0
"REF_SFM","AFMfree","Selective_im",0
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.000335708820500135
"RCP2.6_MFM","AFM25","EU28_Forest_net",-0.000213566954311075
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.000459819776541761
"RCP2.6_MFM","AFM25","Clear_cut_im",-0.000118451507877357
"RCP2.6_MFM","AFM25","Pulp_Timber_Plantation_im",0.000606122647793367
"RCP2.6_MFM","AFM25","Selection_im",0
"RCP2.6_MFM","AFM25","Selective_im",0
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.000343044239406537
"RCP2.6_SFM","AFM25","EU28_Forest_net",-0.000163699656911725
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.000521108529271842
"RCP2.6_SFM","AFM25","Clear_cut_im",-0.000149134905775534
"RCP2.6_SFM","AFM25","Pulp_Timber_Plantation_im",0.000744837772142032
"RCP2.6_SFM","AFM25","Selection_im",0
"RCP2.6_SFM","AFM25","Selective_im",0
"REF_MFM","AFM25","EU28_Energy_crops",7.61490769245674e-05
"REF_MFM","AFM25","EU28_Forest_net",-0.000290927299435481
"REF_MFM","AFM25","Import_Energy_plantations",4.8430503405499e-05
"REF_MFM","AFM25","Clear_cut_im",-7.86217300591112e-05
"REF_MFM","AFM25","Pulp_Timber_Plantation_im",0.000370759927051573
"REF_MFM","AFM25","Selection_im",0
"REF_MFM","AFM25","Selective_im",0
"REF_SFM","AFM25","EU28_Energy_crops",7.81547104318913e-05
"REF_SFM","AFM25","EU28_Forest_net",-0.000208809374900087
"REF_SFM","AFM25","Import_Energy_plantations",5.49043148586971e-05
"REF_SFM","AFM25","Clear_cut_im",-0.000119418939205711
"REF_SFM","AFM25","Pulp_Timber_Plantation_im",0.000431293122663114
"REF_SFM","AFM25","Selection_im",0
"REF_SFM","AFM25","Selective_im",0
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.000338863497951091
"RCP2.6_MFM","AFM50","EU28_Forest_net",-0.000227147836792219
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.000515585143368581
"RCP2.6_MFM","AFM50","Clear_cut_im",-0.000134648674170417
"RCP2.6_MFM","AFM50","Pulp_Timber_Plantation_im",0.000650205575476937
"RCP2.6_MFM","AFM50","Selection_im",0
"RCP2.6_MFM","AFM50","Selective_im",0
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.000353469038431047
"RCP2.6_SFM","AFM50","EU28_Forest_net",-0.00013230716594428
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.000637718095063703
"RCP2.6_SFM","AFM50","Clear_cut_im",-0.00020089699216971
"RCP2.6_SFM","AFM50","Pulp_Timber_Plantation_im",0.00110662251236906
"RCP2.6_SFM","AFM50","Selection_im",0
"RCP2.6_SFM","AFM50","Selective_im",0
"REF_MFM","AFM50","EU28_Energy_crops",7.72372689881714e-05
"REF_MFM","AFM50","EU28_Forest_net",-0.00027976136472903
"REF_MFM","AFM50","Import_Energy_plantations",5.39211761586284e-05
"REF_MFM","AFM50","Clear_cut_im",-9.8028563002979e-05
"REF_MFM","AFM50","Pulp_Timber_Plantation_im",0.00038752693254652
"REF_MFM","AFM50","Selection_im",0
"REF_MFM","AFM50","Selective_im",0
"REF_SFM","AFM50","EU28_Energy_crops",8.3583433475285e-05
"REF_SFM","AFM50","EU28_Forest_net",-0.000186210879074283
"REF_SFM","AFM50","Import_Energy_plantations",6.15981599305531e-05
"REF_SFM","AFM50","Clear_cut_im",-0.00017348953770391
"REF_SFM","AFM50","Pulp_Timber_Plantation_im",0.000770033248158996
"REF_SFM","AFM50","Selection_im",0
"REF_SFM","AFM50","Selective_im",0
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.000345113273269956
"RCP2.6_MFM","AFM75","EU28_Forest_net",-0.000236361339124371
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.000556180090787094
"RCP2.6_MFM","AFM75","Clear_cut_im",-0.000145815901244028
"RCP2.6_MFM","AFM75","Pulp_Timber_Plantation_im",0.000805388006476335
"RCP2.6_MFM","AFM75","Selection_im",0
"RCP2.6_MFM","AFM75","Selective_im",0
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.00036092342143212
"RCP2.6_SFM","AFM75","EU28_Forest_net",-9.52088148060655e-05
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.000762499082797284
"RCP2.6_SFM","AFM75","Clear_cut_im",-0.000257782824679775
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",0.00128829311699695
"RCP2.6_SFM","AFM75","Selection_im",0
"RCP2.6_SFM","AFM75","Selective_im",0
"REF_MFM","AFM75","EU28_Energy_crops",7.9149084530107e-05
"REF_MFM","AFM75","EU28_Forest_net",-0.000284352544382914
"REF_MFM","AFM75","Import_Energy_plantations",5.21944043797579e-05
"REF_MFM","AFM75","Clear_cut_im",-0.00010625445389847
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",0.000495061638017223
"REF_MFM","AFM75","Selection_im",0
"REF_MFM","AFM75","Selective_im",0
"REF_SFM","AFM75","EU28_Energy_crops",9.04288035648533e-05
"REF_SFM","AFM75","EU28_Forest_net",-0.000173842725254661
"REF_SFM","AFM75","Import_Energy_plantations",9.39011409746697e-05
"REF_SFM","AFM75","Clear_cut_im",-0.000266144286261038
"REF_SFM","AFM75","Pulp_Timber_Plantation_im",0.00104114587373117
"REF_SFM","AFM75","Selection_im",0
"REF_SFM","AFM75","Selective_im",0
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.000348587911928225
"RCP2.6_MFM","AFM100","EU28_Forest_net",-0.000238909961848725
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.000631078650432094
"RCP2.6_MFM","AFM100","Clear_cut_im",-0.000179809823721071
"RCP2.6_MFM","AFM100","Pulp_Timber_Plantation_im",0.000848658604308451
"RCP2.6_MFM","AFM100","Selection_im",0
"RCP2.6_MFM","AFM100","Selective_im",0
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.000371277572811246
"RCP2.6_SFM","AFM100","EU28_Forest_net",-5.14522936866967e-05
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.000837921283312738
"RCP2.6_SFM","AFM100","Clear_cut_im",-0.000285699527023829
"RCP2.6_SFM","AFM100","Pulp_Timber_Plantation_im",0.00159260250222562
"RCP2.6_SFM","AFM100","Selection_im",0
"RCP2.6_SFM","AFM100","Selective_im",0
"REF_MFM","AFM100","EU28_Energy_crops",8.18590650117111e-05
"REF_MFM","AFM100","EU28_Forest_net",-0.000285129918240731
"REF_MFM","AFM100","Import_Energy_plantations",6.29147938164581e-05
"REF_MFM","AFM100","Clear_cut_im",-0.000146456464306956
"REF_MFM","AFM100","Pulp_Timber_Plantation_im",0.000598044611117064
"REF_MFM","AFM100","Selection_im",0
"REF_MFM","AFM100","Selective_im",0
"REF_SFM","AFM100","EU28_Energy_crops",9.61453760251576e-05
"REF_SFM","AFM100","EU28_Forest_net",-0.000134464283787233
"REF_SFM","AFM100","Import_Energy_plantations",0.000140832784855534
"REF_SFM","AFM100","Clear_cut_im",-0.000339900474991338
"REF_SFM","AFM100","Pulp_Timber_Plantation_im",0.0014428546631243
"REF_SFM","AFM100","Selection_im",0
"REF_SFM","AFM100","Selective_im",0
