"Group","Scenario","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP2.6_MFM","noAFM",0.0113657580295232,0.086019052053668,0.0795510233390221,0.022576022373593,1.84404857786699,1.57969697142445,3.66084311996537,0.883526525416264,0.0291601910628497,0.021239322900596,0.00791421831438496,0,0.083360536451778,0,0,0.000167358423258854,0,0,0,0.0201093086754912,0.0150650635760133,2.28064190525522,0.0454250589882271,0.00461994305027771,0.557687922318115,0.268932813180455,0,0.270374468693816,0,2.39662533677694
"RCP2.6_SFM","noAFM",0.0113656217967543,0.086018471666199,0.0795474817444971,0.022575648661334,1.84421224163937,1.57970602213548,3.66092522829258,0.883529591423104,0.0291634162967333,0.0212675702874441,0.00791304809359307,0,0.0842445368753722,0,0,0.000167118640301301,0,0,0,0.0201089778506107,0.0150643337411791,2.28066865747774,0.0451812301637342,0.00461982530737713,0.557692275910995,0.268887239507702,0,0.270336509869327,0,2.3962478640769
"REF_MFM","noAFM",0.0828055135729216,0.0882024980272651,0.0901803096443644,0.0240508885941383,3.44617165833222,1.6304784012467,7.45915708436626,0.907447265496365,0.0187758828483941,0.0202715085140627,0.00803173917486502,0,0.0571486461899012,0,0,0.00091493758111061,0,0,0,0.0023310367489957,0.00594340764232183,0.208946075591811,0.00487830153561766,0,0.31273623848331,0.314615067125214,0,0.158181152623381,0,1.47583099142999
"REF_SFM","noAFM",0.0827841450979204,0.0882016866843859,0.0901803716910624,0.0240499267365571,3.44607915590108,1.63049952937189,7.45898624946,0.907454032829281,0.0187839813979007,0.0201659745658766,0.0080328371634987,0,0.0583195249567466,0,0,0.00091386687302387,0,0,0,0.00233108755927531,0.00595747234814365,0.208946097138936,0.00516126651968838,0,0.312739614891867,0.314563158965558,0,0.158179107426838,0,1.47515512845544
"RCP2.6_MFM","AFMfree",0.0114503811378384,0.0855887708206879,0.0794563963895079,0.0224248428652633,1.84607038880224,1.57906810360479,3.66202108200908,0.883422336050424,0.0223887352011094,0.0153678023138103,0.0080154666802004,0.000801336329252262,0.0607057113937255,0,0,0.000226084124001334,0,0,0,0.0199371508987,0.0143692613568681,2.28008423994888,0.0407814993864167,0.00459178330253063,0.557556919932008,0.269772377983168,0,0.271854797387286,0,2.4105377766893
"RCP2.6_SFM","AFMfree",0.0114176956839704,0.0855938604079039,0.0794613979382076,0.0224216050802743,1.8471617738376,1.57904771278641,3.66266166155738,0.883416280131867,0.022478327599615,0.0156426659184977,0.00797720850771977,0.000799120003652643,0.0602969553130522,0,0,0.000196059616545754,0,0,0,0.0199355868826717,0.0143207489746763,2.28005824410023,0.0387156622337685,0.00459187857733339,0.557550523881546,0.269686064627118,0,0.271874066249475,0,2.41072151311725
"REF_MFM","AFMfree",0.0824740192871102,0.087818705132718,0.0900317144427772,0.0239319282096268,3.44530582212681,1.62970702141099,7.4572012732431,0.907279635556995,0.0146685648113225,0.0133566581220752,0.0082486629242907,0.000535963078015986,0.035740987278912,0,0,0.000816740398869958,0,0,0,0.00231818456089289,0.0056008125079857,0.208871103123492,0.00514101421696144,0,0.312711085552734,0.316796144806434,0,0.159487315524121,0,1.48701729616838
"REF_SFM","AFMfree",0.0826312738609122,0.0879304575629933,0.0901454006079291,0.0239737373593736,3.44559952366149,1.62972986904414,7.45737370206965,0.907287444356479,0.0155805962733177,0.013578197933407,0.00802881205450903,0.000540963439029653,0.037309422380345,0,0,0.000626511565574805,0,0,0,0.00231703851285908,0.00561985802560215,0.208877296250362,0.00476228007168028,0,0.312713747635782,0.31671805869995,0,0.159432123997615,0,1.48625139457387
"RCP2.6_MFM","AFM25",0.0112071461751532,0.0854916183017785,0.0792444523593247,0.0223948048896031,1.84339933734095,1.57903272664964,3.66001916450597,0.883420104730315,0.0206322816491038,0.0166112124938739,0.00788318685902444,0.00063751403616728,0.0608585661267317,0,0,0.000538544806951023,0,0,0,0.0199148367578148,0.0148315066005435,2.28020695033704,0.0461512759438893,0.004582549889635,0.557563346445009,0.269722903934576,0,0.271771625896435,0,2.40873000277515
"RCP2.6_SFM","AFM25",0.0110480251304011,0.0855219386173458,0.0790775131044623,0.022419794491601,1.84063896500113,1.57927239403082,3.65800492924674,0.883475044825981,0.0206424599795568,0.0195974640039631,0.00807031479343204,0.000661191023741116,0.074782755453372,0,0,0.000143370159953223,0,0,0,0.0199263266634392,0.0154049800785713,2.28056635951307,0.052298622584096,0.00458229996588445,0.557624357150656,0.269091212546063,0,0.271046525200198,0,2.39918791713964
