"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Afforestation",0.562307865368393
"RCP2.6_MFM","noAFM","Regrowth",0.268932813180455
"RCP2.6_MFM","noAFM","Forest",2.80884143262362
"RCP2.6_MFM","noAFM","Energy_crops_and_plantations",2.36124133649495
"RCP2.6_MFM","noAFM","Annual_crops",1.85541433589651
"RCP2.6_MFM","noAFM","Pasture",3.7403941433044
"RCP2.6_MFM","noAFM","Permanent_crops",1.66571602347811
"RCP2.6_MFM","noAFM","Urban",0.906102547789857
"RCP2.6_SFM","noAFM","Afforestation",0.562312101218372
"RCP2.6_SFM","noAFM","Regrowth",0.268887239507702
"RCP2.6_SFM","noAFM","Forest",2.80934006413967
"RCP2.6_SFM","noAFM","Energy_crops_and_plantations",2.36102319923326
"RCP2.6_SFM","noAFM","Annual_crops",1.85557786343612
"RCP2.6_SFM","noAFM","Pasture",3.74047271003708
"RCP2.6_SFM","noAFM","Permanent_crops",1.66572449380168
"RCP2.6_SFM","noAFM","Urban",0.906105240084438
"REF_MFM","noAFM","Afforestation",0.31273623848331
"REF_MFM","noAFM","Regrowth",0.314615067125214
"REF_MFM","noAFM","Forest",1.73915485836171
"REF_MFM","noAFM","Energy_crops_and_plantations",0.222098821518746
"REF_MFM","noAFM","Annual_crops",3.52897717190514
"REF_MFM","noAFM","Pasture",7.54933739401063
"REF_MFM","noAFM","Permanent_crops",1.71868089927397
"REF_MFM","noAFM","Urban",0.931498154090504
"REF_SFM","noAFM","Afforestation",0.312739614891867
"REF_SFM","noAFM","Regrowth",0.314563158965558
"REF_SFM","noAFM","Forest",1.73955042083933
"REF_SFM","noAFM","Energy_crops_and_plantations",0.222395923566043
"REF_SFM","noAFM","Annual_crops",3.528863300999
"REF_SFM","noAFM","Pasture",7.54916662115106
"REF_SFM","noAFM","Permanent_crops",1.71870121605628
"REF_SFM","noAFM","Urban",0.931503959565838
"RCP2.6_MFM","AFMfree","Afforestation",0.562148703234539
"RCP2.6_MFM","AFMfree","Regrowth",0.269772377983168
"RCP2.6_MFM","AFMfree","Forest",2.78989771011869
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",2.35517215159086
"RCP2.6_MFM","AFMfree","Annual_crops",1.85752076994008
"RCP2.6_MFM","AFMfree","Pasture",3.74147747839859
