"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",14.1689504981363,0,0
"RCP2.6_SFM","noAFM",14.1694429114583,0,0
"REF_MFM","noAFM",16.3170986047692,0,0
"REF_SFM","noAFM",16.317484216035,0,0
"RCP2.6_MFM","AFMfree",14.1464932446071,0,0
"RCP2.6_SFM","AFMfree",14.1460266130268,0,0
"REF_MFM","AFMfree",16.2950606524846,0,0
"REF_SFM","AFMfree",16.2970277099369,0,0
"RCP2.6_MFM","AFM25",14.1448456595047,0,0
"RCP2.6_SFM","AFM25",14.1530847607041,0,0
"REF_MFM","AFM25",16.2970565258037,0,0
"REF_SFM","AFM25",16.3038649349309,0,0
"RCP2.6_MFM","AFM50",14.1464886112358,0,0
"RCP2.6_SFM","AFM50",14.1756179829075,0,0
"REF_MFM","AFM50",16.2982521377752,0,0
"REF_SFM","AFM50",16.325677824389,0,0
"RCP2.6_MFM","AFM75",14.1551730999652,0,0
"RCP2.6_SFM","AFM75",14.18426627152,0,0
"REF_MFM","AFM75",16.3051485910569,0,0
"REF_SFM","AFM75",16.3389676761419,0,0
"RCP2.6_MFM","AFM100",14.1599265936276,0,0
"RCP2.6_SFM","AFM100",14.2021981555762,0,0
"REF_MFM","AFM100",16.3121448671015,0,0
"REF_SFM","AFM100",16.3631550492654,0,0
