"Scenario","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP_MFM_AF0",2000,0.000604339867236221,1.43963892119925e-05,9.72300240164631e-06,1.2886861271101e-05,2.93455612959044e-05,2.8327882313351e-05,2.04892908371006e-05,6.11250429021815e-05,2.31039089129508e-06,1.82836544368535e-06,2.94683505786043e-06,0,4.11421564860548e-05,0,0,2.88942656782082e-07,0,0,0,0,0,0,0,0,0,4.53348883644023e-06,0,1.61031143451692e-06,0,2.25012591685492e-05
"RCP_MFM_AF0",2010,0.000592677463375562,1.43401875027987e-05,9.5148301997483e-06,1.27880237245678e-05,3.02027047251472e-05,2.84504075894742e-05,2.10859413018532e-05,6.12781450789479e-05,2.23493632120523e-06,2.1352477164935e-06,2.93916251515266e-06,0,4.10342124802016e-05,0,0,2.97086029542219e-07,0,0,0,0,0,0,0,2.39854440085054e-06,5.27442570623542e-06,4.26145745831088e-06,0,1.58944286112103e-06,0,2.22291061872818e-05
"RCP_MFM_AF0",2020,0.000610934788809231,1.44538433351057e-05,9.56142642447775e-06,1.28976151854261e-05,3.07519884923095e-05,2.86649836727393e-05,2.13952197137107e-05,6.15545386335899e-05,2.3424454499456e-06,2.37902536722137e-06,2.96329014730575e-06,0,4.14541417379822e-05,0,0,3.01370405117964e-07,0,0,0,3.07112461731777e-06,1.45732422917475e-05,5.02121512283543e-05,0,2.4985421354253e-06,5.47098961824508e-06,4.10628814254609e-06,0,1.66116622678506e-06,0,2.25666341628599e-05
"RCP_MFM_AF0",2030,0.000598323390401357,1.44218428612146e-05,9.53937226031077e-06,1.28658395965062e-05,3.02792350206255e-05,2.87183140801242e-05,2.07985498937018e-05,6.15418193572969e-05,2.32858997752961e-06,2.38631956641231e-06,2.95576620930962e-06,2.93990396070361e-07,4.11447655013765e-05,0,0,3.11305918567502e-07,0,0,0,5.33572282144124e-06,1.43822882627006e-05,5.66966435877681e-05,0,2.32722266060264e-06,5.5779135796663e-06,4.08859734466738e-06,0,1.71731589292665e-06,0,2.29004807627758e-05
"RCP_MFM_AF0",2040,0.000596411542021061,1.44106557496657e-05,9.54506370808752e-06,1.29841452971238e-05,3.03157842640362e-05,2.8800960309529e-05,2.06120005921653e-05,6.16016747697634e-05,2.28558860634944e-06,2.39261948142252e-06,2.94773353263647e-06,2.88970386629907e-07,4.15957587804821e-05,0,0,3.24285236527459e-07,0,0,0,5.46754562299463e-06,1.36523769805677e-05,5.16072128942389e-05,4.21532998156435e-05,2.29920974547414e-06,5.76025602693508e-06,4.0834491563152e-06,0,1.75816346992241e-06,0,2.29892567760511e-05
"RCP_MFM_AF0",2050,0.000545631830989049,1.4389208838456e-05,9.59768770434183e-06,1.3008280561836e-05,2.9807400381108e-05,2.88317066301693e-05,2.01851084249353e-05,6.15548510108216e-05,2.31977088291326e-06,2.40665440617436e-06,2.9434274353193e-06,2.86193051415134e-07,4.08924611592842e-05,0,0,3.37835637466873e-07,0,0,0,5.50639619625847e-06,1.28217164064021e-05,5.40660725840626e-05,4.54165831401092e-05,2.20517436929855e-06,6.16615306491413e-06,4.07577441712294e-06,0,1.81653904646032e-06,0,2.30770145258828e-05
"RCP_MFM_AF0",2060,0.000463919043598248,1.42883116337101e-05,9.56763562975593e-06,1.30030431655142e-05,2.9450050373854e-05,2.88574208134966e-05,1.96394361671765e-05,6.15280459944497e-05,2.44001344953238e-06,2.44957656024725e-06,2.92798019498207e-06,2.98784928010052e-07,4.34995802960246e-05,0,0,3.59439706171613e-07,0,0,0,5.38263049644233e-06,1.25295461455466e-05,5.40562176154156e-05,5.57674753964507e-05,2.10602543934949e-06,6.25240552122988e-06,4.06567129967365e-06,0,1.88921912804142e-06,0,2.33101628362677e-05
"RCP_MFM_AF0",2070,0.000356741220374798,1.40908582406355e-05,9.46490282595469e-06,1.2917738269691e-05,2.85904213832381e-05,2.88864616317821e-05,1.91786817911125e-05,6.15009481282597e-05,2.74323844811019e-06,2.57496554180705e-06,2.89271168993953e-06,2.98086705070857e-07,4.35855608415546e-05,0,0,3.68675309083557e-07,0,0,0,6.63400091874707e-06,1.18428543517573e-05,5.05176049419636e-05,5.27481349458418e-05,1.95807414106491e-06,6.16708225064578e-06,3.98587481059748e-06,0,2.03004896467767e-06,0,2.43203194018896e-05
"RCP_MFM_AF0",2080,0.000224737089282135,1.38845278273154e-05,9.56828985320021e-06,1.2809130257613e-05,2.75224121747885e-05,2.89486516637073e-05,1.8518707905288e-05,6.14939972401184e-05,2.87614526896476e-06,2.86262250376505e-06,2.86555567229782e-06,3.04934514210524e-07,4.06037702028615e-05,0,0,3.71436094586679e-07,0,0,0,6.72356810404911e-06,1.16071028669704e-05,4.85836020369698e-05,4.92212655593733e-05,1.88109476579325e-06,6.42993233346866e-06,3.81668117741141e-06,0,2.25054664758019e-06,0,2.56914523399611e-05
"RCP_MFM_AF0",2090,0.000167011885446426,1.37953976194181e-05,9.4880491111601e-06,1.2701694950038e-05,2.61424833030521e-05,2.8955664217208e-05,1.76213108842072e-05,6.14472223470497e-05,2.94807166064357e-06,3.12246866346973e-06,2.85182343078018e-06,3.07540323457238e-07,4.27150320982184e-05,0,0,3.79638770599697e-07,0,0,0,8.8837647452324e-06,1.13419433189911e-05,4.64287671717655e-05,5.33182836986512e-05,1.70905765688398e-06,6.78758966785608e-06,3.59683899569742e-06,0,2.50147051807758e-06,0,2.73974895834518e-05
