"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Afforestation",0.00202478296727304
"RCP2.6_MFM","noAFM","Regrowth",0
"RCP2.6_MFM","noAFM","Forest",0.0444302654815268
"RCP2.6_MFM","noAFM","Energy_crops_and_plantations",0.00832884427263336
"RCP2.6_MFM","noAFM","Annual_crops",0.0549035456533739
"RCP2.6_MFM","noAFM","Pasture",0.0882437581582216
"RCP2.6_MFM","noAFM","Permanent_crops",0.0900069906156851
"RCP2.6_MFM","noAFM","Urban",0.0232265622559048
"RCP2.6_SFM","noAFM","Afforestation",0.00202477224810888
"RCP2.6_SFM","noAFM","Regrowth",0
"RCP2.6_SFM","noAFM","Forest",0.0444233268939678
"RCP2.6_SFM","noAFM","Energy_crops_and_plantations",0.00832814471639197
"RCP2.6_SFM","noAFM","Annual_crops",0.0549028927102493
"RCP2.6_SFM","noAFM","Pasture",0.08824366941196
"RCP2.6_SFM","noAFM","Permanent_crops",0.0900067014441246
"RCP2.6_SFM","noAFM","Urban",0.0232265165535139
"REF_MFM","noAFM","Afforestation",0
"REF_MFM","noAFM","Regrowth",0
"REF_MFM","noAFM","Forest",0.0410747942864061
"REF_MFM","noAFM","Energy_crops_and_plantations",0.00630713844005354
"REF_MFM","noAFM","Annual_crops",0.0725437907595798
"REF_MFM","noAFM","Pasture",0.0955999746458689
"REF_MFM","noAFM","Permanent_crops",0.0907014067594563
"REF_MFM","noAFM","Urban",0.0242115688907633
"REF_SFM","noAFM","Afforestation",0
"REF_SFM","noAFM","Regrowth",0
"REF_SFM","noAFM","Forest",0.0410659235666939
"REF_SFM","noAFM","Energy_crops_and_plantations",0.00632076240964485
"REF_SFM","noAFM","Annual_crops",0.0725288408186703
"REF_SFM","noAFM","Pasture",0.0955991454675594
"REF_SFM","noAFM","Permanent_crops",0.0907008607372973
"REF_SFM","noAFM","Urban",0.0242114969631612
"RCP2.6_MFM","AFMfree","Afforestation",0.00202017683533754
"RCP2.6_MFM","AFMfree","Regrowth",0
"RCP2.6_MFM","AFMfree","Forest",0.0418920160468293
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",0.00821657457179846
"RCP2.6_MFM","AFMfree","Annual_crops",0.054749976784426
"RCP2.6_MFM","AFMfree","Pasture",0.0880711741034253
"RCP2.6_MFM","AFMfree","Permanent_crops",0.0897377428167691
"RCP2.6_MFM","AFMfree","Urban",0.0231558866028942
"RCP2.6_SFM","AFMfree","Afforestation",0.00201943995297914
"RCP2.6_SFM","AFMfree","Regrowth",0
"RCP2.6_SFM","AFMfree","Forest",0.0418177154322357
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",0.00822053322860907
"RCP2.6_SFM","AFMfree","Annual_crops",0.0547643173471871
"RCP2.6_SFM","AFMfree","Pasture",0.0880864214055358
"RCP2.6_SFM","AFMfree","Permanent_crops",0.0897640979400534
"RCP2.6_SFM","AFMfree","Urban",0.0231611351009828
"REF_MFM","AFMfree","Afforestation",0
"REF_MFM","AFMfree","Regrowth",0
"REF_MFM","AFMfree","Forest",0.0388402326891344
"REF_MFM","AFMfree","Energy_crops_and_plantations",0.00622255347232031
"REF_MFM","AFMfree","Annual_crops",0.0723498314252755
"REF_MFM","AFMfree","Pasture",0.0954780922968101
"REF_MFM","AFMfree","Permanent_crops",0.0904820983147407
"REF_MFM","AFMfree","Urban",0.024168855684637
"REF_SFM","AFMfree","Afforestation",0
"REF_SFM","AFMfree","Regrowth",0
"REF_SFM","AFMfree","Forest",0.0388608287853199
"REF_SFM","AFMfree","Energy_crops_and_plantations",0.00624004601353451
"REF_SFM","AFMfree","Annual_crops",0.0723936733897169
"REF_SFM","AFMfree","Pasture",0.0954869056453851
"REF_SFM","AFMfree","Permanent_crops",0.0904898999975947
"REF_SFM","AFMfree","Urban",0.0241754405894973
"RCP2.6_MFM","AFM25","Afforestation",0.00202002781428486
"RCP2.6_MFM","AFM25","Regrowth",0
"RCP2.6_MFM","AFM25","Forest",0.0416830919280901
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",0.0082501030441589
"RCP2.6_MFM","AFM25","Annual_crops",0.0547207021381568
"RCP2.6_MFM","AFM25","Pasture",0.0880563181200474
"RCP2.6_MFM","AFM25","Permanent_crops",0.0897484606405128
"RCP2.6_MFM","AFM25","Urban",0.0231513020784378
"RCP2.6_SFM","AFM25","Afforestation",0.00202059416501655
"RCP2.6_SFM","AFM25","Regrowth",0
"RCP2.6_SFM","AFM25","Forest",0.0420159985142672
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",0.00833530999075534
"RCP2.6_SFM","AFM25","Annual_crops",0.0547438412519869
"RCP2.6_SFM","AFM25","Pasture",0.0880895636667397
"RCP2.6_SFM","AFM25","Permanent_crops",0.0898174302439337
"RCP2.6_SFM","AFM25","Urban",0.0231769258638456
"REF_MFM","AFM25","Afforestation",0
"REF_MFM","AFM25","Regrowth",0
"REF_MFM","AFM25","Forest",0.0382879539550583
"REF_MFM","AFM25","Energy_crops_and_plantations",0.00622954882644757
"REF_MFM","AFM25","Annual_crops",0.0723147825906969
"REF_MFM","AFM25","Pasture",0.0953910360127424
"REF_MFM","AFM25","Permanent_crops",0.0904527148903753
"REF_MFM","AFM25","Urban",0.0241409490257272
"REF_SFM","AFM25","Afforestation",0
