"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.276547938898082,0,0
"RCP2.6_SFM","noAFM",0.276543943798579,0,0
"REF_MFM","noAFM",0.321236213834377,0,0
"REF_SFM","noAFM",0.321235375551768,0,0
"RCP2.6_MFM","AFMfree",0.26925020910596,0,0
"RCP2.6_SFM","AFMfree",0.269193489272571,0,0
"REF_MFM","AFMfree",0.31644529535361,0,0
"REF_SFM","AFMfree",0.317394649262101,0,0
"RCP2.6_MFM","AFM25",0.267358442325099,0,0
"RCP2.6_SFM","AFM25",0.267498214008388,0,0
"REF_MFM","AFM25",0.317431088212783,0,0
"REF_SFM","AFM25",0.319149429533577,0,0
"RCP2.6_MFM","AFM50",0.265405252793496,0,0
"RCP2.6_SFM","AFM50",0.265624366565211,0,0
"REF_MFM","AFM50",0.317194087649255,0,0
"REF_SFM","AFM50",0.317093701205203,0,0
"RCP2.6_MFM","AFM75",0.264315128016327,0,0
"RCP2.6_SFM","AFM75",0.26377226287091,0,0
"REF_MFM","AFM75",0.316297080332407,0,0
"REF_SFM","AFM75",0.31395600526106,0,0
"RCP2.6_MFM","AFM100",0.26375379110306,0,0
"RCP2.6_SFM","AFM100",0.262661672666063,0,0
"REF_MFM","AFM100",0.316006596463555,0,0
"REF_SFM","AFM100",0.311455236174189,0,0
