"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.0353140358322946
"RCP2.6_MFM","noAFM","EU28_Forest_net",0.0455730736552146
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.0454162746653816
"RCP2.6_MFM","noAFM","Clear_cut_im",0.0206524571408438
"RCP2.6_MFM","noAFM","Pulp_Timber_Plantation_im",0.0780142162878622
"RCP2.6_MFM","noAFM","Selection_im",0.00118110448704719
"RCP2.6_MFM","noAFM","Selective_im",0.00748306082704277
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.0353124300903407
"RCP2.6_SFM","noAFM","EU28_Forest_net",0.0455603117111412
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.0451725428160841
"RCP2.6_SFM","noAFM","Clear_cut_im",0.0206787166412456
"RCP2.6_SFM","noAFM","Pulp_Timber_Plantation_im",0.0788971317062343
"RCP2.6_SFM","noAFM","Selection_im",0.00118172901342324
"RCP2.6_SFM","noAFM","Selective_im",0.00747891221460783
"REF_MFM","noAFM","EU28_Energy_crops",0.00828905286048246
"REF_MFM","noAFM","EU28_Forest_net",0.0323346740849966
"REF_MFM","noAFM","Import_Energy_plantations",0.00487784193204188
"REF_MFM","noAFM","Clear_cut_im",0.0192658108146624
"REF_MFM","noAFM","Pulp_Timber_Plantation_im",0.051216013713169
"REF_MFM","noAFM","Selection_im",0.00197624764561351
"REF_MFM","noAFM","Selective_im",0.00808544140046791
"REF_SFM","noAFM","EU28_Energy_crops",0.00830314203051446
"REF_SFM","noAFM","EU28_Forest_net",0.0323453062573261
"REF_SFM","noAFM","Import_Energy_plantations",0.00516182480717043
"REF_SFM","noAFM","Clear_cut_im",0.0191459596383962
"REF_SFM","noAFM","Pulp_Timber_Plantation_im",0.0524272993236393
"REF_SFM","noAFM","Selection_im",0.00200510476247003
"REF_SFM","noAFM","Selective_im",0.00805325158485478
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.0344127711108782
"RCP2.6_MFM","AFMfree","EU28_Forest_net",0.0403559016944144
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.0407739951827691
"RCP2.6_MFM","AFMfree","Clear_cut_im",0.0149924394276688
"RCP2.6_MFM","AFMfree","Pulp_Timber_Plantation_im",0.0568865931659045
"RCP2.6_MFM","AFMfree","Selection_im",0.000757609096196369
"RCP2.6_MFM","AFMfree","Selective_im",0.00561763441610743
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.0343775347294047
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.0403316196215796
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.0387085646942865
"RCP2.6_SFM","AFMfree","Clear_cut_im",0.0152517682035384
"RCP2.6_SFM","AFMfree","Pulp_Timber_Plantation_im",0.0565197521624875
"RCP2.6_SFM","AFMfree","Selection_im",0.00079032564408341
"RCP2.6_SFM","AFMfree","Selective_im",0.00556630989015923
"REF_MFM","AFMfree","EU28_Energy_crops",0.00795428058199312
"REF_MFM","AFMfree","EU28_Forest_net",0.0291444545346881
"REF_MFM","AFMfree","Import_Energy_plantations",0.00514004543668572
"REF_MFM","AFMfree","Clear_cut_im",0.0127125827088359
"REF_MFM","AFMfree","Pulp_Timber_Plantation_im",0.0325608680122882
"REF_MFM","AFMfree","Selection_im",0.00130519392568843
"REF_MFM","AFMfree","Selective_im",0.00458029539846074
"REF_SFM","AFMfree","EU28_Energy_crops",0.00796695555025236
"REF_SFM","AFMfree","EU28_Forest_net",0.0299464176321424
"REF_SFM","AFMfree","Import_Energy_plantations",0.00476110999941279
"REF_SFM","AFMfree","Clear_cut_im",0.0129151663588005
"REF_SFM","AFMfree","Pulp_Timber_Plantation_im",0.0340780137518734
"REF_SFM","AFMfree","Selection_im",0.00133147126568164
"REF_SFM","AFMfree","Selective_im",0.00465641043929392
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.0348297172398055
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0386007870718789
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.0461447309594007
"RCP2.6_MFM","AFM25","Clear_cut_im",0.0161931927012875
"RCP2.6_MFM","AFM25","Pulp_Timber_Plantation_im",0.0573832618187663
"RCP2.6_MFM","AFM25","Selection_im",0.000843292331759609
"RCP2.6_MFM","AFM25","Selective_im",0.00510543880714516
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.0354471026347428
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.0378770229590598
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.0522892325034762
"RCP2.6_SFM","AFM25","Clear_cut_im",0.0190575294831951
"RCP2.6_SFM","AFM25","Pulp_Timber_Plantation_im",0.0711622474199259
"RCP2.6_SFM","AFM25","Selection_im",0.00108614420486899
"RCP2.6_SFM","AFM25","Selective_im",0.00522286230434706
"REF_MFM","AFM25","EU28_Energy_crops",0.00799701248004166
"REF_MFM","AFM25","EU28_Forest_net",0.0295895521724992
"REF_MFM","AFM25","Import_Energy_plantations",0.00486384353404204
"REF_MFM","AFM25","Clear_cut_im",0.0132113762827715
"REF_MFM","AFM25","Pulp_Timber_Plantation_im",0.033813183006059
"REF_MFM","AFM25","Selection_im",0.00140130513349337
"REF_MFM","AFM25","Selective_im",0.0048475073525104
"REF_SFM","AFM25","EU28_Energy_crops",0.00815056811871906
"REF_SFM","AFM25","EU28_Forest_net",0.0303672318937689
"REF_SFM","AFM25","Import_Energy_plantations",0.00551111319571778
"REF_SFM","AFM25","Clear_cut_im",0.0172974374962384
"REF_SFM","AFM25","Pulp_Timber_Plantation_im",0.0389204439386959
"REF_SFM","AFM25","Selection_im",0.00185796563469481
"REF_SFM","AFM25","Selective_im",0.00619271763767455
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.0352348441291205
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0362551809244393
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.0517420767067051
"RCP2.6_MFM","AFM50","Clear_cut_im",0.0181235074623226
"RCP2.6_MFM","AFM50","Pulp_Timber_Plantation_im",0.061859028639244
"RCP2.6_MFM","AFM50","Selection_im",0.00104003133964828
"RCP2.6_MFM","AFM50","Selective_im",0.00502329122313469
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.0364595251792499
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.0351227285599542
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.0639859555437102
"RCP2.6_SFM","AFM50","Clear_cut_im",0.0242536172105796
"RCP2.6_SFM","AFM50","Pulp_Timber_Plantation_im",0.104273587132094
"RCP2.6_SFM","AFM50","Selection_im",0.00137865310952306
"RCP2.6_SFM","AFM50","Selective_im",0.00948990405027925
"REF_MFM","AFM50","EU28_Energy_crops",0.00810933245834664
"REF_MFM","AFM50","EU28_Forest_net",0.0289469025459647
"REF_MFM","AFM50","Import_Energy_plantations",0.00541582129278229
"REF_MFM","AFM50","Clear_cut_im",0.0151974596096371
"REF_MFM","AFM50","Pulp_Timber_Plantation_im",0.0352372710363154
"REF_MFM","AFM50","Selection_im",0.00166471166575308
"REF_MFM","AFM50","Selective_im",0.00520933414158632
"REF_SFM","AFM50","EU28_Energy_crops",0.00869298095115707
"REF_SFM","AFM50","EU28_Forest_net",0.0278570348708811
"REF_SFM","AFM50","Import_Energy_plantations",0.00618107753052463
"REF_SFM","AFM50","Clear_cut_im",0.0226382626823736
"REF_SFM","AFM50","Pulp_Timber_Plantation_im",0.06865405769757
"REF_SFM","AFM50","Selection_im",0.00243799954072121
"REF_SFM","AFM50","Selective_im",0.0116641869831448
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.0359594799877963
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0342316692521517
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.0558139625835425
"RCP2.6_MFM","AFM75","Clear_cut_im",0.0194468625070489
"RCP2.6_MFM","AFM75","Pulp_Timber_Plantation_im",0.0765861528499795
"RCP2.6_MFM","AFM75","Selection_im",0.00124711878628478
"RCP2.6_MFM","AFM75","Selective_im",0.00612201122700952
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.0371494158831193
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0319034848885216
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.0764759551671159
"RCP2.6_SFM","AFM75","Clear_cut_im",0.0302517409124642
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",0.122000975535268
"RCP2.6_SFM","AFM75","Selection_im",0.00185230982902422
"RCP2.6_SFM","AFM75","Selective_im",0.0101966336255078
"REF_MFM","AFM75","EU28_Energy_crops",0.00831307703356642
"REF_MFM","AFM75","EU28_Forest_net",0.0271121541957871
"REF_MFM","AFM75","Import_Energy_plantations",0.00524270118071198
"REF_MFM","AFM75","Clear_cut_im",0.0164842065559033
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",0.0448357449212323
"REF_MFM","AFM75","Selection_im",0.0019659635152385
"REF_MFM","AFM75","Selective_im",0.00674625989603425
"REF_SFM","AFM75","EU28_Energy_crops",0.00940560000844511
"REF_SFM","AFM75","EU28_Forest_net",0.0248774038915723
