"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.214526840078214,0.123020551882986,0.304016865248579
"RCP2.6_SFM","noAFM",0.215197183855375,0.123302298315929,0.304983932347038
"REF_MFM","noAFM",0.110263721060404,0.0558105444559543,0.159956529718708
"REF_SFM","noAFM",0.111633174220655,0.056563848115687,0.161833952998972
"RCP2.6_MFM","AFMfree",0.174577581003884,0.0979189840810232,0.246903980046456
"RCP2.6_SFM","AFMfree",0.17238512654248,0.0967334508579168,0.244147506711995
"REF_MFM","AFMfree",0.0781789249750357,0.0365744308888557,0.114060300433594
"REF_SFM","AFMfree",0.0803348682018157,0.0387750671031383,0.117527721772289
"RCP2.6_MFM","AFM25",0.180175738415075,0.101223275039471,0.253907185468787
"RCP2.6_SFM","AFM25",0.203457169946693,0.115720313290131,0.285850508104881
"REF_MFM","AFM25",0.0805731197153751,0.0374354419559827,0.118133758323402
"REF_SFM","AFM25",0.0926469011447536,0.0461872743206842,0.135569410401691
"RCP2.6_MFM","AFM50",0.19083019155073,0.107177663378469,0.267852833528306
"RCP2.6_SFM","AFM50",0.255479032583178,0.14627956599855,0.356001826547847
"REF_MFM","AFM50",0.0845267173199003,0.0392819910565924,0.12377634200747
"REF_SFM","AFM50",0.131326941409078,0.0682641413894724,0.188386824292475
"RCP2.6_MFM","AFM75",0.21089206168372,0.118671079254445,0.294433600482521
"RCP2.6_SFM","AFM75",0.290691354426329,0.169092212067237,0.402929188878013
"REF_MFM","AFM75",0.0953092914947767,0.0448382800921994,0.138236377787956
"REF_SFM","AFM75",0.168926610611249,0.0899313771861413,0.239740252383908
"RCP2.6_MFM","AFM100",0.224540842323576,0.126965437744234,0.312025469519003
"RCP2.6_SFM","AFM100",0.332656437727511,0.193817183388065,0.459391408504227
"REF_MFM","AFM100",0.108985119693839,0.0523810436896311,0.156740461300618
"REF_SFM","AFM100",0.220023592029039,0.119657745293154,0.309471636075868
