"Group","Scenario","PDF","lower95","upper95"
"RCP2.6_MFM","noAFM",0.00276547938898082,0.00199629468486132,0.00402283871390378
"RCP2.6_SFM","noAFM",0.00276543943798579,0.00199628699824818,0.00402276985613281
"REF_MFM","noAFM",0.00321236213834377,0.00233470478502866,0.00453018235035363
"REF_SFM","noAFM",0.00321235375551768,0.00233470046920792,0.00453022409529686
"RCP2.6_MFM","AFMfree",0.0026925020910596,0.00192334290926456,0.00390251265016002
"RCP2.6_SFM","AFMfree",0.00269193489272571,0.00192431664711028,0.00390212387436441
"REF_MFM","AFMfree",0.0031644529535361,0.00228788634499028,0.00445080719458644
"REF_SFM","AFMfree",0.00317394649262101,0.00230680896717665,0.00446821943866342
"RCP2.6_MFM","AFM25",0.00267358442325099,0.00191218461338542,0.00387002701439954
"RCP2.6_SFM","AFM25",0.00267498214008388,0.00192918772422119,0.00387088959844221
"REF_MFM","AFM25",0.00317431088212783,0.00229214096995168,0.00447252329877722
"REF_SFM","AFM25",0.00319149429533577,0.00232402305293331,0.00450291017761459
"RCP2.6_MFM","AFM50",0.00265405252793496,0.00190046959811817,0.00383560650968967
"RCP2.6_SFM","AFM50",0.00265624366565211,0.0019322132458042,0.0038375499851878
"REF_MFM","AFM50",0.00317194087649255,0.00228746654081192,0.00447006229359931
"REF_SFM","AFM50",0.00317093701205203,0.00232316411975237,0.00446746261255452
"RCP2.6_MFM","AFM75",0.00264315128016327,0.00189572012680169,0.00381372580839794
"RCP2.6_SFM","AFM75",0.0026377226287091,0.0019361057097897,0.00380451090350675
"REF_MFM","AFM75",0.00316297080332407,0.00228313831760049,0.00445152145533463
"REF_SFM","AFM75",0.0031395600526106,0.00231655302938442,0.00441233647353797
"RCP2.6_MFM","AFM100",0.0026375379110306,0.00189624446030939,0.00379830205188711
"RCP2.6_SFM","AFM100",0.00262661672666063,0.00194517212692843,0.00378201939090122
"REF_MFM","AFM100",0.00316006596463555,0.00228472464220308,0.00444037865419764
"REF_SFM","AFM100",0.00311455236174189,0.00231805952141525,0.00437140079377449
