"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.276547938898082,0.199629468486132,0.402283871390378
"RCP2.6_SFM","noAFM",0.276543943798579,0.199628699824818,0.402276985613281
"REF_MFM","noAFM",0.321236213834377,0.233470478502866,0.453018235035363
"REF_SFM","noAFM",0.321235375551768,0.233470046920792,0.453022409529686
"RCP2.6_MFM","AFMfree",0.26925020910596,0.192334290926456,0.390251265016002
"RCP2.6_SFM","AFMfree",0.269193489272571,0.192431664711028,0.390212387436441
"REF_MFM","AFMfree",0.31644529535361,0.228788634499028,0.445080719458644
"REF_SFM","AFMfree",0.317394649262101,0.230680896717665,0.446821943866342
"RCP2.6_MFM","AFM25",0.267358442325099,0.191218461338542,0.387002701439954
"RCP2.6_SFM","AFM25",0.267498214008388,0.192918772422119,0.387088959844221
"REF_MFM","AFM25",0.317431088212783,0.229214096995168,0.447252329877722
"REF_SFM","AFM25",0.319149429533577,0.232402305293331,0.450291017761459
"RCP2.6_MFM","AFM50",0.265405252793496,0.190046959811817,0.383560650968967
"RCP2.6_SFM","AFM50",0.265624366565211,0.19322132458042,0.38375499851878
"REF_MFM","AFM50",0.317194087649255,0.228746654081192,0.447006229359931
"REF_SFM","AFM50",0.317093701205203,0.232316411975237,0.446746261255452
"RCP2.6_MFM","AFM75",0.264315128016327,0.189572012680169,0.381372580839794
"RCP2.6_SFM","AFM75",0.26377226287091,0.19361057097897,0.380451090350675
"REF_MFM","AFM75",0.316297080332407,0.228313831760049,0.445152145533463
"REF_SFM","AFM75",0.31395600526106,0.231655302938442,0.441233647353797
"RCP2.6_MFM","AFM100",0.26375379110306,0.189624446030939,0.379830205188711
"RCP2.6_SFM","AFM100",0.262661672666063,0.194517212692843,0.378201939090122
"REF_MFM","AFM100",0.316006596463555,0.228472464220308,0.444037865419764
"REF_SFM","AFM100",0.311455236174189,0.231805952141525,0.437140079377449
