"","Scenario","Region","forest_EU_noex_min","forest_EU_noex_max","forest_EU_noex_mean","forest_ex_min","forest_ex_max","forest_ex_mean","forest_EU_ex_min","forest_EU_ex_max","forest_EU_ex_mean","forest_im_min","forest_im_max","forest_im_mean","EP_EU_min","EP_EU_max","EP_EU_mean","EP_im_min","EP_im_max","EP_im_mean","tot_noexport_min","tot_noexport_max","tot_noexport_mean"
"1","RCP2.6","ANZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000319388470198819,0.000323931896438204,0.000321111082301361,NA,NA,NA,0.000224450935548813,0.000226435063295873,0.000225159936072278,0.00027884867895631,0.000777591875196287,0.00066145008809872
"2","RCP2.6","ArgentinaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000248365911834338,0.000464517073347312,0.000352693092366412,NA,NA,NA,5.17620255984279e-05,5.22990773791211e-05,5.20034593102006e-05,3.34383343295023e-06,2.10921249134307e-05,1.07520722270496e-05
"3","RCP2.6","BrazilReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00047041709345494,0.000532464807876728,0.000503044015738997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RCP2.6","CanadaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40145494300986e-05,4.45634085368735e-05,4.43578535815748e-05,NA,NA,NA,1.51242807944906e-05,1.60237157517734e-05,1.57745416067723e-05,6.0506671269357e-07,1.37918136553079e-06,1.17550189307484e-06
"5","RCP2.6","ChinaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000293432159567682,0.000307819848616796,0.000300275457934365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","RCP2.6","CongoBasin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000270724695298657,0.000351229174598272,0.000292376950260175,NA,NA,NA,NA,NA,NA,2.9868879603748e-05,3.45096542960431e-05,3.21548443336464e-05
"7","RCP2.6","EasternAf",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000437372588240734,0.000456024640504909,0.000448054058414717,NA,NA,NA,NA,NA,NA,2.65877472591674e-05,9.77178893098155e-05,7.23447602634252e-05
"8","RCP2.6","EU",2.41973833334317e-05,5.12136930721651e-05,2.99218010246351e-05,5.89601969339744e-05,8.10665930008628e-05,6.32456889966011e-05,2.84704669615051e-05,6.02274495603315e-05,3.51286550769842e-05,NA,NA,NA,4.44346080387465e-05,4.64645512551627e-05,4.53804154664843e-05,NA,NA,NA,NA,NA,NA
"9","RCP2.6","Former_USSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15035402512635e-05,4.41821405445243e-05,4.24263317058072e-05,NA,NA,NA,5.78086580891976e-05,7.59115150127737e-05,6.88492200600171e-05,NA,NA,NA
"10","RCP2.6","IndiaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00103246236770411,0.00160520917978788,0.00125190898998231,NA,NA,NA,NA,NA,NA,0.000120029347281128,0.000570110046942989,0.000360862345522222
"11","RCP2.6","IndonesiaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00153057782136036,0.00173149122805069,0.00158473383001296,NA,NA,NA,0.000289484082230332,0.000307308849377708,0.000298132495222,2.47636712469856e-05,3.73663513534259e-05,3.02080465946949e-05
"12","RCP2.6","JapanReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000154669152274921,0.000155562712515089,0.000155016363874301,NA,NA,NA,NA,NA,NA,4.19990688202092e-06,5.00473241751951e-05,2.07181699872639e-05
"13","RCP2.6","MalaysiaReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000954318467019842,0.00112828284516616,0.00106556079741593,NA,NA,NA,0.000195825280914259,0.000202853845702013,0.000199210611408981,1.56551811661211e-05,2.7410083686938e-05,2.16878110632876e-05
"14","RCP2.6","MexicoReg",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00109506896443115,0.00135472665285472,0.00118064944570903,NA,NA,NA,0.000339322128352145,0.000831607780041794,0.000477495188493007,3.76360649464032e-05,0.000818796954324783,0.000182290241552186
"15","RCP2.6","MidEastNorthAfr",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000288171122635887,0.000292531113966634,0.000290836810891228,NA,NA,NA,0.00016738599214515,0.00016738599214515,0.00016738599214515,0.000105816388815332,0.000105816388815332,0.000105816388815332
"16","RCP2.6","Pacific_Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00304340586577578,0.0100176292684779,0.00708501875436632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","RCP2.6","RCAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00116741236764817,0.00138579900838057,0.00129234285210898,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","RCP2.6","RCEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5197008464663e-05,2.79559752760735e-05,2.62756631370219e-05,NA,NA,NA,3.13139651504686e-05,7.55426371116562e-05,4.53241644337218e-05,NA,NA,NA
"19","RCP2.6","ROWE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27744580897073e-05,1.76530133633102e-05,1.47186635403305e-05,NA,NA,NA,1.68504315073535e-05,9.76177173500628e-05,6.11963548352191e-05,NA,NA,NA
"20","RCP2.6","RSAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00062715967763524,0.0007430334284642,0.000669945136220838,NA,NA,NA,0.000267660636050942,0.000274762535522516,0.000272249193224271,7.10026578698306e-06,1.88437226500797e-05,1.39334176383353e-05
