"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.064501921737613,0.038522238640819,0.0984999900163826
"RCP2.6_SFM","noAFM",0.0645038465288244,0.0385246110383223,0.0985034762477894
"REF_MFM","noAFM",0.0279652648208222,0.0104744413113864,0.0451546741099994
"REF_SFM","noAFM",0.0279864081783435,0.0104914451990872,0.0451844573492314
"RCP2.6_MFM","AFMfree",0.0577225679099311,0.0315916365502512,0.0873799543428451
"RCP2.6_SFM","AFMfree",0.0577298430771614,0.0317209781873914,0.0874410126212948
"REF_MFM","AFMfree",0.023940265357087,0.00648977594797977,0.0385023799217179
"REF_SFM","AFMfree",0.0246849678163834,0.0080120773192323,0.0399547902977144
"RCP2.6_MFM","AFM25",0.0565546838505804,0.0309185406392054,0.0852489707312229
"RCP2.6_SFM","AFM25",0.0567783279052617,0.0327350643260774,0.0853455383565757
"REF_MFM","AFM25",0.0246241692228397,0.0064807403308086,0.0401403458318877
"REF_SFM","AFM25",0.0256568374218914,0.00901100413087545,0.0420190282280245
"RCP2.6_MFM","AFM50",0.055155990757152,0.0300919059192955,0.082689377744994
"RCP2.6_SFM","AFM50",0.0554119426817437,0.0334726602442406,0.0825963321083882
"REF_MFM","AFM50",0.024233763493985,0.00578933669581766,0.0396727932102116
"REF_SFM","AFM50",0.0240419426964542,0.00934445962474286,0.0389828328878209
"RCP2.6_MFM","AFM75",0.0541260403441724,0.0296431802949761,0.0806310805983616
"RCP2.6_SFM","AFM75",0.0536501957065949,0.0340707216672355,0.0792202836833111
"REF_MFM","AFM75",0.0229653979363483,0.00499598526852849,0.0374078003029363
"REF_SFM","AFM75",0.0215543946098098,0.00937400498742608,0.0341892041516644
"RCP2.6_MFM","AFM100",0.0526709334856797,0.0290089389442626,0.0778403975487527
"RCP2.6_SFM","AFM100",0.0521482561875448,0.0350036681266983,0.0760352031683546
"REF_MFM","AFM100",0.0217156390067796,0.00442519737889513,0.0350400572111598
"REF_SFM","AFM100",0.0194944748337407,0.010152576572764,0.0302796949126899
