"Scenario","Year","Region","forest_EU_noex","forest_ex","forest_EU_ex","forest_im","EP_EU","EP_im","tot_noexport"
"RCP_MFM_AF0","2000","ANZ",NA,NA,NA,0.000305535910876803,NA,NA,0.00140617077671823
"RCP_MFM_AF0","2010","ANZ",NA,NA,NA,0.000306993517318362,NA,NA,0.000804096736007249
"RCP_MFM_AF0","2020","ANZ",NA,NA,NA,0.000308116682667229,NA,NA,0.000437995632772088
"RCP_MFM_AF0","2030","ANZ",NA,NA,NA,0.000307591671743551,NA,NA,0.000437249316507295
"RCP_MFM_AF0","2040","ANZ",NA,NA,NA,0.000308209319728468,NA,NA,0.000438127318690242
"RCP_MFM_AF0","2050","ANZ",NA,NA,NA,0.000308414482356664,NA,NA,NA
"RCP_MFM_AF0","2060","ANZ",NA,NA,NA,0.000307605654874902,NA,NA,NA
"RCP_MFM_AF0","2070","ANZ",NA,NA,NA,0.000306565269553614,NA,NA,NA
"RCP_MFM_AF0","2080","ANZ",NA,NA,NA,0.000308567624265244,NA,0.000215790777915212,0.000745388689032568
"RCP_MFM_AF0","2090","ANZ",NA,NA,NA,0.000314685189903343,NA,0.000224791779942275,0.000766880114143951
"RCP_MFM_AF0","2100","ANZ",NA,NA,NA,0.000319549878450994,NA,0.000226435063295873,0.000776131360283159
"RCP_MFM_AF100","2000","ANZ",NA,NA,NA,0.000307515666086606,NA,NA,0.00141528222261371
"RCP_MFM_AF100","2010","ANZ",NA,NA,NA,0.000308999692559854,NA,NA,0.000809351436424488
"RCP_MFM_AF100","2020","ANZ",NA,NA,NA,0.000310156139642953,NA,NA,NA
"RCP_MFM_AF100","2030","ANZ",NA,NA,NA,0.00030964716470183,NA,NA,NA
"RCP_MFM_AF100","2040","ANZ",NA,NA,NA,0.00031026790075998,NA,NA,NA
"RCP_MFM_AF100","2050","ANZ",NA,NA,NA,0.000310477283678543,NA,NA,NA
"RCP_MFM_AF100","2060","ANZ",NA,NA,NA,0.000309677847304409,NA,NA,NA
"RCP_MFM_AF100","2070","ANZ",NA,NA,NA,0.00030863624925405,NA,NA,NA
"RCP_MFM_AF100","2080","ANZ",NA,NA,NA,0.000310675961321113,NA,NA,NA
"RCP_MFM_AF100","2090","ANZ",NA,NA,NA,0.000316883887818192,NA,NA,NA
"RCP_MFM_AF100","2100","ANZ",NA,NA,NA,0.000321867784563315,NA,NA,NA
"RCP_MFM_AF25","2000","ANZ",NA,NA,NA,0.000305532687847737,NA,NA,0.00140615594334145
"RCP_MFM_AF25","2010","ANZ",NA,NA,NA,0.000306990302307643,NA,NA,0.00080408831504889
"RCP_MFM_AF25","2020","ANZ",NA,NA,NA,0.000308113371057302,NA,NA,0.000437990925235084
"RCP_MFM_AF25","2030","ANZ",NA,NA,NA,0.000307588352167634,NA,NA,0.000437244597646434
"RCP_MFM_AF25","2040","ANZ",NA,NA,NA,0.000308205478415021,NA,NA,NA
"RCP_MFM_AF25","2050","ANZ",NA,NA,NA,0.00030841787872423,NA,NA,NA
"RCP_MFM_AF25","2060","ANZ",NA,NA,NA,0.000307599264725761,NA,NA,NA
"RCP_MFM_AF25","2070","ANZ",NA,NA,NA,0.000306563208175778,NA,NA,NA
"RCP_MFM_AF25","2080","ANZ",NA,NA,NA,0.000308570631138522,NA,NA,NA
"RCP_MFM_AF25","2090","ANZ",NA,NA,NA,0.000314675962214832,NA,NA,NA
"RCP_MFM_AF25","2100","ANZ",NA,NA,NA,0.000319540606843718,NA,NA,NA
"RCP_MFM_AF50","2000","ANZ",NA,NA,NA,0.000305524307678442,NA,NA,0.00140611737521003
"RCP_MFM_AF50","2010","ANZ",NA,NA,NA,0.000306981803044914,NA,NA,0.000804066053245194
"RCP_MFM_AF50","2020","ANZ",NA,NA,NA,0.00030810477916182,NA,NA,0.000437978711639034
"RCP_MFM_AF50","2030","ANZ",NA,NA,NA,0.000307579731936156,NA,NA,0.000437232343770053
"RCP_MFM_AF50","2040","ANZ",NA,NA,NA,0.000308197457713904,NA,NA,0.00043811045653747
"RCP_MFM_AF50","2050","ANZ",NA,NA,NA,0.000308410710762958,NA,NA,0.000438413601123321
"RCP_MFM_AF50","2060","ANZ",NA,NA,NA,0.000307600949983361,NA,NA,NA
"RCP_MFM_AF50","2070","ANZ",NA,NA,NA,0.000306565127143187,NA,NA,NA
"RCP_MFM_AF50","2080","ANZ",NA,NA,NA,0.000308568011927228,NA,NA,NA
"RCP_MFM_AF50","2090","ANZ",NA,NA,NA,0.000314671743484046,NA,NA,NA
"RCP_MFM_AF50","2100","ANZ",NA,NA,NA,0.000319535446784452,NA,NA,NA
"RCP_MFM_AF75","2000","ANZ",NA,NA,NA,0.000305391406979776,NA,NA,0.00140550572508309
"RCP_MFM_AF75","2010","ANZ",NA,NA,NA,0.000306844273633838,NA,NA,0.000803705827558615
"RCP_MFM_AF75","2020","ANZ",NA,NA,NA,0.000307967493969249,NA,NA,0.000437783557276504
"RCP_MFM_AF75","2030","ANZ",NA,NA,NA,0.000307442050226557,NA,NA,0.000437036625748571
"RCP_MFM_AF75","2040","ANZ",NA,NA,NA,0.000308059140833902,NA,NA,0.000437913835605246
"RCP_MFM_AF75","2050","ANZ",NA,NA,NA,0.000308263836946667,NA,NA,NA
"RCP_MFM_AF75","2060","ANZ",NA,NA,NA,0.000307455860039278,NA,NA,NA
"RCP_MFM_AF75","2070","ANZ",NA,NA,NA,0.000306426742237491,NA,NA,NA
"RCP_MFM_AF75","2080","ANZ",NA,NA,NA,0.000308430190389107,NA,NA,NA
"RCP_MFM_AF75","2090","ANZ",NA,NA,NA,0.000314528868732272,NA,NA,NA
"RCP_MFM_AF75","2100","ANZ",NA,NA,NA,0.000319388470198819,NA,NA,NA
"RCP_MFM_noAF","2000","ANZ",NA,NA,NA,0.000308107376410652,NA,NA,0.00141800545656539
"RCP_MFM_noAF","2010","ANZ",NA,NA,NA,0.000309604700918528,NA,NA,0.000810936112383497
"RCP_MFM_noAF","2020","ANZ",NA,NA,NA,0.000310770298808203,NA,NA,0.00044176781502051
"RCP_MFM_noAF","2030","ANZ",NA,NA,NA,0.000310246484907582,NA,NA,0.000441023200354173
"RCP_MFM_noAF","2040","ANZ",NA,NA,NA,0.000310854578748696,NA,NA,NA
"RCP_MFM_noAF","2050","ANZ",NA,NA,NA,0.000311051091978256,NA,0.000206891460255274,0.000736268396574047
"RCP_MFM_noAF","2060","ANZ",NA,NA,NA,0.000310243636548435,NA,0.000206451166590742,0.000734494689777677
"RCP_MFM_noAF","2070","ANZ",NA,NA,NA,0.00030918748563925,NA,0.000206362526846377,0.000732867341000737
"RCP_MFM_noAF","2080","ANZ",NA,NA,NA,0.000311221190220234,NA,0.000214663467977561,0.000747558300441791
"RCP_MFM_noAF","2090","ANZ",NA,NA,NA,0.0003174137864584,NA,0.000223559906792095,0.000769007744199971
"RCP_MFM_noAF","2100","ANZ",NA,NA,NA,0.000322412341452391,NA,0.000224539094267273,0.000777505255833121
"RCP_SFM_AF0","2000","ANZ",NA,NA,NA,0.000305525176499217,NA,NA,0.00140612137379199
"RCP_SFM_AF0","2010","ANZ",NA,NA,NA,0.000306982688107885,NA,NA,0.000804068371457815
"RCP_SFM_AF0","2020","ANZ",NA,NA,NA,0.000308105683120101,NA,NA,0.000437979996638521
"RCP_SFM_AF0","2030","ANZ",NA,NA,NA,0.000307580637140988,NA,NA,0.000437233630541543
"RCP_SFM_AF0","2040","ANZ",NA,NA,NA,0.000308197008407392,NA,0.000206796383168618,0.000732076090343968
"RCP_SFM_AF0","2050","ANZ",NA,NA,NA,0.000308410317760106,NA,0.000206953545535846,0.000732602725234348
"RCP_SFM_AF0","2060","ANZ",NA,NA,NA,0.000307594361805374,NA,0.000206468078567432,0.000730752719737101
"RCP_SFM_AF0","2070","ANZ",NA,NA,NA,0.000306553690386901,NA,0.000206299519987933,0.000729033768807396
"RCP_SFM_AF0","2080","ANZ",NA,NA,NA,0.000308555835731843,NA,0.000214591051408165,0.000743666489857371
"RCP_SFM_AF0","2090","ANZ",NA,NA,NA,0.00031467361753362,NA,0.000223472663677283,0.000764988506699852
"RCP_SFM_AF0","2100","ANZ",NA,NA,NA,0.000319538131483274,NA,0.000224992997649427,0.000774064728998017
"RCP_SFM_AF100","2000","ANZ",NA,NA,NA,0.000309710054132279,NA,NA,0.00142538147521466
"RCP_SFM_AF100","2010","ANZ",NA,NA,NA,0.000311248736439536,NA,NA,0.000815242273659703
"RCP_SFM_AF100","2020","ANZ",NA,NA,NA,0.000312429869762785,NA,NA,0.000444126936974213
"RCP_SFM_AF100","2030","ANZ",NA,NA,NA,0.000311865775021305,NA,NA,NA
"RCP_SFM_AF100","2040","ANZ",NA,NA,NA,0.000312452953872601,NA,0.000206619437441536,0.000737874491313083
"RCP_SFM_AF100","2050","ANZ",NA,NA,NA,0.000312658855317811,NA,0.000206733231639177,0.000704792737390433
"RCP_SFM_AF100","2060","ANZ",NA,NA,NA,0.000311851070630544,NA,0.000206303826670877,0.000700717063102264
"RCP_SFM_AF100","2070","ANZ",NA,NA,NA,0.000310787549373278,NA,0.000206333954484964,0.000689509743715222
"RCP_SFM_AF100","2080","ANZ",NA,NA,NA,0.000312763069603608,NA,0.000214739697985793,0.000698399817243696
"RCP_SFM_AF100","2090","ANZ",NA,NA,NA,0.000318929361727811,NA,0.000223781955418693,0.000718535537630078
"RCP_SFM_AF100","2100","ANZ",NA,NA,NA,0.000323931896438204,NA,0.000225244073943729,0.00027884867895631
"RCP_SFM_AF25","2000","ANZ",NA,NA,NA,0.000305418886859623,NA,NA,0.00140563219599081
"RCP_SFM_AF25","2010","ANZ",NA,NA,NA,0.000306875643063379,NA,NA,0.000803787992342172
"RCP_SFM_AF25","2020","ANZ",NA,NA,NA,0.000307995496243001,NA,NA,0.000437823363214647
