"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",14.1780470440889,9.30699633941775,18.9409206631842
"RCP2.6_SFM","noAFM",14.1785349778004,9.30732831273124,18.9416166268806
"REF_MFM","noAFM",16.3227968198646,10.9156887402221,22.1531621657582
"REF_SFM","noAFM",16.32319485894,10.9160047986602,22.1536451240609
"RCP2.6_MFM","AFMfree",14.1557518760844,9.2850815740182,18.9079731297003
"RCP2.6_SFM","AFMfree",14.1553060364503,9.28488816032843,18.9075679838199
"REF_MFM","AFMfree",16.3008688522121,10.8972496110217,22.1209689723456
"REF_SFM","AFMfree",16.3026920489246,10.8998372507151,22.1239711172489
"RCP2.6_MFM","AFM25",14.1540233916708,9.284154588871,18.9049206789448
"RCP2.6_SFM","AFM25",14.1620062593098,9.29230074257686,18.9160337064102
"REF_MFM","AFM25",16.3028025343436,10.898669205562,22.1244849565315
"REF_SFM","AFM25",16.309418631232,10.9063460567003,22.1346770155132
"RCP2.6_MFM","AFM50",14.1554648610254,9.2855828820956,18.9061695439093
"RCP2.6_SFM","AFM50",14.1843817261091,9.31337435052658,18.945438999314
"REF_MFM","AFM50",16.3039292689173,10.899796600002,22.1262569205967
"REF_SFM","AFM50",16.3311230655622,10.9244848220593,22.16406726006
"RCP2.6_MFM","AFM75",14.1640341971786,9.29263263040193,18.9169443206881
"RCP2.6_SFM","AFM75",14.1927264683088,9.32481488828425,18.9558050603269
"REF_MFM","AFM75",16.3107218928163,10.9050098782012,22.1349682185864
"REF_SFM","AFM75",16.3442945632312,10.9383757005258,22.1817093723624
"RCP2.6_MFM","AFM100",14.1686942914199,9.29845208321621,18.9221367083533
"RCP2.6_SFM","AFM100",14.2104255205389,9.34135679961311,18.9791568410854
"REF_MFM","AFM100",16.3176629249708,10.9115442151939,22.14401918465
"REF_SFM","AFM100",16.3683735976368,10.9588931295498,22.2144268740328
