"Group","Scenario","Category","Values"
"RCP2.6_MFM","noAFM","EU_Forest_net",166.282581226693
"RCP2.6_MFM","noAFM","EU_Energy_crops",32.275964757659
"RCP2.6_MFM","noAFM","Import_Energy_plantations",7.732024960746
"RCP2.6_MFM","noAFM","Import_Forest",104.609902671459
"RCP2.6_SFM","noAFM","EU_Forest_net",168.288494253503
"RCP2.6_SFM","noAFM","EU_Energy_crops",32.158587780573
"RCP2.6_SFM","noAFM","Import_Energy_plantations",7.20800756603574
"RCP2.6_SFM","noAFM","Import_Forest",106.605601833661
"REF_MFM","noAFM","EU_Forest_net",157.526716261249
"REF_MFM","noAFM","EU_Energy_crops",8.333664895079
"REF_MFM","noAFM","Import_Energy_plantations",0.8092537706168
"REF_MFM","noAFM","Import_Forest",101.9371412494
"REF_SFM","noAFM","EU_Forest_net",157.507687186249
"REF_SFM","noAFM","EU_Energy_crops",8.354883557551
"REF_SFM","noAFM","Import_Energy_plantations",0.736008935877
"REF_SFM","noAFM","Import_Forest",97.3326150356
"RCP2.6_MFM","AFMfree","EU_Forest_net",153.512720045821
"RCP2.6_MFM","AFMfree","EU_Energy_crops",31.527812857439
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",5.92838201081
"RCP2.6_MFM","AFMfree","Import_Forest",73.9640944105304
"RCP2.6_SFM","AFMfree","EU_Forest_net",153.223753920156
"RCP2.6_SFM","AFMfree","EU_Energy_crops",31.495180357252
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",5.83500467758
"RCP2.6_SFM","AFMfree","Import_Forest",62.4021511016046
"REF_MFM","AFMfree","EU_Forest_net",144.190164593871
"REF_MFM","AFMfree","EU_Energy_crops",8.023079234619
"REF_MFM","AFMfree","Import_Energy_plantations",0.68116155582
"REF_MFM","AFMfree","Import_Forest",77.6261499672
"REF_SFM","AFMfree","EU_Forest_net",144.202000375026
"REF_SFM","AFMfree","EU_Energy_crops",8.018402753058
"REF_SFM","AFMfree","Import_Energy_plantations",0.5606839625096
"REF_SFM","AFMfree","Import_Forest",80.8186663911
"RCP2.6_MFM","AFM25","EU_Forest_net",162.022184728263
"RCP2.6_MFM","AFM25","EU_Energy_crops",31.906602431533
"RCP2.6_MFM","AFM25","Import_Energy_plantations",6.47625279834
"RCP2.6_MFM","AFM25","Import_Forest",82.8693533407166
"RCP2.6_SFM","AFM25","EU_Forest_net",134.069998821712
"RCP2.6_SFM","AFM25","EU_Energy_crops",32.431450679387
"RCP2.6_SFM","AFM25","Import_Energy_plantations",7.3334497567
"RCP2.6_SFM","AFM25","Import_Forest",97.6976370261832
"REF_MFM","AFM25","EU_Forest_net",150.368826877733
"REF_MFM","AFM25","EU_Energy_crops",8.11336948297
"REF_MFM","AFM25","Import_Energy_plantations",0.822419282941
