"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","noAFM","Clear_cut",0.0364395139996549
"RCP2.6_MFM","noAFM","Retention",0
"RCP2.6_MFM","noAFM","Selection",0.000126909303359886
"RCP2.6_MFM","noAFM","Timber",0
"RCP2.6_MFM","noAFM","Other_management",0.0203387406165956
"RCP2.6_MFM","noAFM","EP_EU",0.0450682139136928
"RCP2.6_SFM","noAFM","Clear_cut",0.0364433196164616
"RCP2.6_SFM","noAFM","Retention",0
"RCP2.6_SFM","noAFM","Selection",0.000126726092918462
"RCP2.6_SFM","noAFM","Timber",0
"RCP2.6_SFM","noAFM","Other_management",0.0203230815000506
"RCP2.6_SFM","noAFM","EP_EU",0.0450662166668374
"REF_MFM","noAFM","Clear_cut",0.0229212609047977
"REF_MFM","noAFM","Retention",0
"REF_MFM","noAFM","Selection",0.000693744206642146
"REF_MFM","noAFM","Timber",0
"REF_MFM","noAFM","Other_management",0.0156875994935175
"REF_MFM","noAFM","EP_EU",0.0103560339310921
"REF_SFM","noAFM","Clear_cut",0.0229313220749944
"REF_SFM","noAFM","Retention",0
"REF_SFM","noAFM","Selection",0.000692923328618169
"REF_SFM","noAFM","Timber",0
"REF_SFM","noAFM","Other_management",0.0157035936412989
"REF_SFM","noAFM","EP_EU",0.0103761549264927
"RCP2.6_MFM","AFMfree","Clear_cut",0.0283016003555601
"RCP2.6_MFM","AFMfree","Retention",0.00119026950834815
"RCP2.6_MFM","AFMfree","Selection",0.00017188285796243
"RCP2.6_MFM","AFMfree","Timber",0
"RCP2.6_MFM","AFMfree","Other_management",0.0207084926325715
"RCP2.6_MFM","AFMfree","EP_EU",0.0439923500695932
"RCP2.6_SFM","AFMfree","Clear_cut",0.0284530555184219
"RCP2.6_SFM","AFMfree","Retention",0.00119070990807949
"RCP2.6_SFM","AFMfree","Selection",0.000149299148054848
"RCP2.6_SFM","AFMfree","Timber",0
"RCP2.6_SFM","AFMfree","Other_management",0.0206605475506289
"RCP2.6_SFM","AFMfree","EP_EU",0.0439129933207803
"REF_MFM","AFMfree","Clear_cut",0.0179718315134201
"REF_MFM","AFMfree","Retention",0.000794494456480136
"REF_MFM","AFMfree","Selection",0.000618872901483628
"REF_MFM","AFMfree","Timber",0
"REF_MFM","AFMfree","Other_management",0.0158719814909626
"REF_MFM","AFMfree","EP_EU",0.00992477476406148
"REF_SFM","AFMfree","Clear_cut",0.0192907735419931
"REF_SFM","AFMfree","Retention",0.000805042586240556
"REF_SFM","AFMfree","Selection",0.000475891810824517
"REF_SFM","AFMfree","Timber",0
"REF_SFM","AFMfree","Other_management",0.0159498644794163
"REF_SFM","AFMfree","EP_EU",0.00995037563364681
"RCP2.6_MFM","AFM25","Clear_cut",0.0262250834139768
"RCP2.6_MFM","AFM25","Retention",0.000947184656867974
"RCP2.6_MFM","AFM25","Selection",0.000410836624989806
"RCP2.6_MFM","AFM25","Timber",0
"RCP2.6_MFM","AFM25","Other_management",0.0206144463069566
"RCP2.6_MFM","AFM25","EP_EU",0.0445342850503326
"RCP2.6_SFM","AFM25","Clear_cut",0.0262159588836547
"RCP2.6_SFM","AFM25","Retention",0.000986174500731578
"RCP2.6_SFM","AFM25","Selection",0.000108678630355084
"RCP2.6_SFM","AFM25","Timber",0
"RCP2.6_SFM","AFM25","Other_management",0.0204081623146
"RCP2.6_SFM","AFM25","EP_EU",0.0452812097153697
"REF_MFM","AFM25","Clear_cut",0.0191256197842016
"REF_MFM","AFM25","Retention",0.000633370548359277
"REF_MFM","AFM25","Selection",0.000760469534965934
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",0.0157864649984008
"REF_MFM","AFM25","EP_EU",0.0100072099590248
"REF_SFM","AFM25","Clear_cut",0.0209192039655328
"REF_SFM","AFM25","Retention",0.000750558865344463
"REF_SFM","AFM25","Selection",0.000350857445545728
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",0.0157791917732603
"REF_SFM","AFM25","EP_EU",0.010174507403186
"RCP2.6_MFM","AFM50","Clear_cut",0.0238826271793616
"RCP2.6_MFM","AFM50","Retention",0.000680689406730787
"RCP2.6_MFM","AFM50","Selection",0.000669561396953622
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",0.0202212408084599
"RCP2.6_MFM","AFM50","EP_EU",0.0450732166618781
"RCP2.6_SFM","AFM50","Clear_cut",0.0236116736107604
"RCP2.6_SFM","AFM50","Retention",0.000693862498524361
"RCP2.6_SFM","AFM50","Selection",0.000102476050932099
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",0.0202123698447722
"RCP2.6_SFM","AFM50","EP_EU",0.0466024767821104
"REF_MFM","AFM50","Clear_cut",0.0185851466557943
"REF_MFM","AFM50","Retention",0.000508437452041459
"REF_MFM","AFM50","Selection",0.000937634085750498
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",0.015714296041486
"REF_MFM","AFM50","EP_EU",0.0101437501624245
"REF_SFM","AFM50","Clear_cut",0.0184671621895457
"REF_SFM","AFM50","Retention",0.000564978194800294
"REF_SFM","AFM50","Selection",0.00031252606573138
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",0.01560446192617
"REF_SFM","AFM50","EP_EU",0.010836516406028
"RCP2.6_MFM","AFM75","Clear_cut",0.0216311365135516
"RCP2.6_MFM","AFM75","Retention",0.000359337986854617
"RCP2.6_MFM","AFM75","Selection",0.000923329879093135
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",0.0200576698854284
"RCP2.6_MFM","AFM75","EP_EU",0.0460044590107665
"RCP2.6_SFM","AFM75","Clear_cut",0.0208942856608487
"RCP2.6_SFM","AFM75","Retention",0.000363068051093406
"RCP2.6_SFM","AFM75","Selection",8.43079874705611e-05
"RCP2.6_SFM","AFM75","Timber",0
"RCP2.6_SFM","AFM75","Other_management",0.0196535992814871
"RCP2.6_SFM","AFM75","EP_EU",0.0474380928798738
"REF_MFM","AFM75","Clear_cut",0.0166444385552437
"REF_MFM","AFM75","Retention",0.000279813590684468
"REF_MFM","AFM75","Selection",0.0011606085571123
"REF_MFM","AFM75","Timber",0
"REF_MFM","AFM75","Other_management",0.0154997684724945
"REF_MFM","AFM75","EP_EU",0.0103818668277722
"REF_SFM","AFM75","Clear_cut",0.0145556731983608
"REF_SFM","AFM75","Retention",0.000368577546655765
"REF_SFM","AFM75","Selection",0.000306644534584515
"REF_SFM","AFM75","Timber",0
"REF_SFM","AFM75","Other_management",0.0154012289616601
"REF_SFM","AFM75","EP_EU",0.0117432996844417
"RCP2.6_MFM","AFM100","Clear_cut",0.0191571539321413
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",0.0011839387834795
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",0.0199573603853273
"RCP2.6_MFM","AFM100","EP_EU",0.0465758669405223
"RCP2.6_SFM","AFM100","Clear_cut",0.0181524735921673
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",1.115886470973e-05
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",0.0192338610456324
"RCP2.6_SFM","AFM100","EP_EU",0.0485222363729381
"REF_MFM","AFM100","Clear_cut",0.0145756917502063
