"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.186919930933479,0.0440310573103988,0.249190161280199
"RCP2.6_SFM","noAFM",0.186348548453261,0.0408145719142274,0.248178459329712
"REF_MFM","noAFM",0.124917898309793,-0.0107675420997834,0.164738500931098
"REF_SFM","noAFM",0.118976741541631,-0.00373733450857515,0.158691543984779
"RCP2.6_MFM","AFMfree",0.157659877385144,0.0442566723073493,0.211796066368935
"RCP2.6_SFM","AFMfree",0.170482280231461,0.0940776416785327,0.240213396350632
"REF_MFM","AFMfree",0.0957017080865742,-0.000786141327004306,0.128612721882264
"REF_SFM","AFMfree",0.108633025508178,-0.0115608472973941,0.14201559956631
"RCP2.6_MFM","AFM25",0.15676040077528,0.0406724775863953,0.209843283124951
"RCP2.6_SFM","AFM25",0.195281810899185,0.0509225451079633,0.259408298640367
"REF_MFM","AFM25",0.0953954469957003,-0.00403221787229566,0.127083426685661
"REF_SFM","AFM25",0.116940928738709,0.00188611470545161,0.155729279079424
"RCP2.6_MFM","AFM50",0.160556192925131,0.0419541202090978,0.213997401834368
"RCP2.6_SFM","AFM50",0.227733604440021,0.0559287684433619,0.300632697676049
"REF_MFM","AFM50",0.0990289623192859,-0.00742244477468761,0.130483306278649
"REF_SFM","AFM50",0.132332345711657,0.00995931602286932,0.177626349604557
"RCP2.6_MFM","AFM75",0.170069245450978,0.0400611629208472,0.224854927156322
"RCP2.6_SFM","AFM75",0.305590590729182,0.0222038989830264,0.389039302762147
"REF_MFM","AFM75",0.100949637803317,-0.00765224643116193,0.13269112877053
"REF_SFM","AFM75",0.181970286074566,-0.0191840260491224,0.232287304301499
"RCP2.6_MFM","AFM100",0.180459104230719,0.039287715442116,0.237081496444231
"RCP2.6_SFM","AFM100",0.341510362338476,0.0455466646467832,0.43753856711001
"REF_MFM","AFM100",0.111258491657363,-0.0161702400254373,0.143748032666097
"REF_SFM","AFM100",0.229897750825828,-0.0325682719475896,0.28826865950207
