"Group","Scenario","Category","PDF"
"RCP2.6_MFM","noAFM","EU28_Energy_crops",0.000341448675197521
"RCP2.6_MFM","noAFM","EU28_Forest_net",-0.000128032889497399
"RCP2.6_MFM","noAFM","Import_Energy_plantations",0.000452571673776332
"RCP2.6_MFM","noAFM","Import_Forest",0.000668906857704472
"RCP2.6_SFM","noAFM","EU28_Energy_crops",0.000341437490795975
"RCP2.6_SFM","noAFM","EU28_Forest_net",-0.000128033890835552
"RCP2.6_SFM","noAFM","Import_Energy_plantations",0.000450139793479107
"RCP2.6_SFM","noAFM","Import_Forest",0.000678044731357888
"REF_MFM","noAFM","EU28_Energy_crops",7.91034237107565e-05
"REF_MFM","noAFM","EU28_Forest_net",-0.000269725159468736
"REF_MFM","noAFM","Import_Energy_plantations",4.85878674716859e-05
"REF_MFM","noAFM","Import_Forest",0.000427271062979084
"REF_SFM","noAFM","EU28_Energy_crops",7.92377057754182e-05
"REF_SFM","noAFM","EU28_Forest_net",-0.000269578124267811
"REF_SFM","noAFM","Import_Energy_plantations",5.13956915963142e-05
"REF_SFM","noAFM","Import_Forest",0.000439330541431991
"RCP2.6_MFM","AFMfree","EU28_Energy_crops",0.000334194498000698
"RCP2.6_MFM","AFMfree","EU28_Forest_net",-0.000108572788540104
"RCP2.6_MFM","AFMfree","Import_Energy_plantations",0.000406352341894529
"RCP2.6_MFM","AFMfree","Import_Forest",0.000620350124814257
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.000333925846653028
"RCP2.6_SFM","AFMfree","EU28_Forest_net",-9.82500416152936e-05
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.000385736413594024
"RCP2.6_SFM","AFMfree","Import_Forest",0.000615896813579519
"REF_MFM","AFMfree","EU28_Energy_crops",7.57147051144682e-05
"REF_MFM","AFMfree","EU28_Forest_net",-0.000275063022532233
"REF_MFM","AFMfree","Import_Energy_plantations",5.1229638318102e-05
"REF_MFM","AFMfree","Import_Forest",0.000342969574377782
"REF_SFM","AFMfree","EU28_Energy_crops",7.63729829114187e-05
"REF_SFM","AFMfree","EU28_Forest_net",-0.000221519040807359
"REF_SFM","AFMfree","Import_Energy_plantations",4.74594767147477e-05
"REF_SFM","AFMfree","Import_Forest",0.000364018487686278
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.000337354862316599
"RCP2.6_MFM","AFM25","EU28_Forest_net",-0.000145091447455315
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.000459856478446659
"RCP2.6_MFM","AFM25","Import_Forest",0.000587130151373694
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.000344788693885683
"RCP2.6_SFM","AFM25","EU28_Forest_net",-9.13470594607923e-05
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.000521135264054676
"RCP2.6_SFM","AFM25","Import_Forest",0.000694528659023981
"REF_MFM","AFM25","EU28_Energy_crops",7.64171844726928e-05
"REF_MFM","AFM25","EU28_Forest_net",-0.000256806978522754
"REF_MFM","AFM25","Import_Energy_plantations",4.84463538063156e-05
"REF_MFM","AFM25","Import_Forest",0.000346494002562988
"REF_SFM","AFM25","EU28_Energy_crops",7.85432078338344e-05
"REF_SFM","AFM25","EU28_Forest_net",-0.000157316505359258
"REF_SFM","AFM25","Import_Energy_plantations",5.49262733711694e-05
"REF_SFM","AFM25","Import_Forest",0.000391674248367188
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.000339915474734012
"RCP2.6_MFM","AFM50","EU28_Forest_net",-0.000186245900492595
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.000515612867751891
"RCP2.6_MFM","AFM50","Import_Forest",0.00058399784512181
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.00035464212629248
"RCP2.6_SFM","AFM50","EU28_Forest_net",-8.71060695696821e-05
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.000637724052706425
"RCP2.6_SFM","AFM50","Import_Forest",0.000968898806104472
"REF_MFM","AFM50","EU28_Energy_crops",7.74388479408833e-05
"REF_MFM","AFM50","EU28_Forest_net",-0.000259940404778225
"REF_MFM","AFM50","Import_Energy_plantations",5.39324447423803e-05
"REF_MFM","AFM50","Import_Forest",0.000333292007246161
"REF_SFM","AFM50","EU28_Energy_crops",8.38721908110769e-05
"REF_SFM","AFM50","EU28_Forest_net",-0.000152779775162405
"REF_SFM","AFM50","Import_Energy_plantations",6.16078467342472e-05
"REF_SFM","AFM50","Import_Forest",0.000653264162740155
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.000345244784154656
"RCP2.6_MFM","AFM75","EU28_Forest_net",-0.000221530770819562
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.000556186462528611
"RCP2.6_MFM","AFM75","Import_Forest",0.000690566817697005
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.00036149490003173
"RCP2.6_SFM","AFM75","EU28_Forest_net",-7.46955821286785e-05
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.000762502201857636
"RCP2.6_SFM","AFM75","Import_Forest",0.00106004879506173
"REF_MFM","AFM75","EU28_Energy_crops",7.92196028075104e-05
"REF_MFM","AFM75","EU28_Forest_net",-0.000275750875344988
"REF_MFM","AFM75","Import_Energy_plantations",5.21943470417681e-05
"REF_MFM","AFM75","Import_Forest",0.00041009600568517
"REF_SFM","AFM75","EU28_Energy_crops",9.0602126179996e-05
"REF_SFM","AFM75","EU28_Forest_net",-0.000157295697469717
"REF_SFM","AFM75","Import_Energy_plantations",9.39031344733389e-05
"REF_SFM","AFM75","Import_Forest",0.00080460259763122
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.000348587911928225
"RCP2.6_MFM","AFM100","EU28_Forest_net",-0.000238909961848725
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.000631078650432094
"RCP2.6_MFM","AFM100","Import_Forest",0.00066884878058738
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.000371277572811246
"RCP2.6_SFM","AFM100","EU28_Forest_net",-5.14522936866967e-05
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.000837921283312738
"RCP2.6_SFM","AFM100","Import_Forest",0.00130690297520179
"REF_MFM","AFM100","EU28_Energy_crops",8.18590650117111e-05
"REF_MFM","AFM100","EU28_Forest_net",-0.000285129918240731
"REF_MFM","AFM100","Import_Energy_plantations",6.29147938164581e-05
"REF_MFM","AFM100","Import_Forest",0.000451588146810108
"REF_SFM","AFM100","EU28_Energy_crops",9.61453760251576e-05
"REF_SFM","AFM100","EU28_Forest_net",-0.000134464283787233
"REF_SFM","AFM100","Import_Energy_plantations",0.000140832784855534
"REF_SFM","AFM100","Import_Forest",0.00110295418813296
