"Group","PDFx100","lower95","upper95","Scenario","Year"
"RCP2.6_MFM",0.0522135038529099,0,0,"noAFM","2020"
"RCP2.6_SFM",0.0523324688206919,0,0,"noAFM","2020"
"REF_MFM",0.0526674561470481,0,0,"noAFM","2020"
"REF_SFM",0.0526779838170125,0,0,"noAFM","2020"
"RCP2.6_MFM",0.0523994909079003,0,0,"AFMfree","2020"
"RCP2.6_SFM",0.0488068027301611,0,0,"AFMfree","2020"
"REF_MFM",0.0533921714472827,0,0,"AFMfree","2020"
"REF_SFM",0.0529455508465547,0,0,"AFMfree","2020"
"RCP2.6_MFM",0.0521952385816548,0,0,"AFM25","2020"
"RCP2.6_SFM",0.0519610168245207,0,0,"AFM25","2020"
"REF_MFM",0.053241305179614,0,0,"AFM25","2020"
"REF_SFM",0.0528060674817319,0,0,"AFM25","2020"
"RCP2.6_MFM",0.0523620348667381,0,0,"AFM50","2020"
"RCP2.6_SFM",0.0514959485533356,0,0,"AFM50","2020"
"REF_MFM",0.053167717435297,0,0,"AFM50","2020"
"REF_SFM",0.051932814619635,0,0,"AFM50","2020"
"RCP2.6_MFM",0.0521264916463586,0,0,"AFM75","2020"
"RCP2.6_SFM",0.0508461283144101,0,0,"AFM75","2020"
"REF_MFM",0.0528754976411086,0,0,"AFM75","2020"
"REF_SFM",0.05119394133465,0,0,"AFM75","2020"
"RCP2.6_MFM",0.0522110636601203,0,0,"AFM100","2020"
"RCP2.6_SFM",0.0498858174588585,0,0,"AFM100","2020"
"REF_MFM",0.0525768980229427,0,0,"AFM100","2020"
"REF_SFM",0.0502202787132111,0,0,"AFM100","2020"
"RCP2.6_MFM",0.0608854810583166,0,0,"noAFM","2030"
"RCP2.6_SFM",0.0602256172245466,0,0,"noAFM","2030"
"REF_MFM",0.0589467653522859,0,0,"noAFM","2030"
"REF_SFM",0.0583515599186916,0,0,"noAFM","2030"
"RCP2.6_MFM",0.0571715159476069,0,0,"AFMfree","2030"
"RCP2.6_SFM",0.0522287136715508,0,0,"AFMfree","2030"
"REF_MFM",0.0556709758689023,0,0,"AFMfree","2030"
"REF_SFM",0.0544603152258702,0,0,"AFMfree","2030"
"RCP2.6_MFM",0.0566395521647066,0,0,"AFM25","2030"
"RCP2.6_SFM",0.0561292206317308,0,0,"AFM25","2030"
"REF_MFM",0.0545948112917362,0,0,"AFM25","2030"
"REF_SFM",0.0546449812092109,0,0,"AFM25","2030"
"RCP2.6_MFM",0.056486710550449,0,0,"AFM50","2030"
"RCP2.6_SFM",0.0571554977410198,0,0,"AFM50","2030"
"REF_MFM",0.0545509967205442,0,0,"AFM50","2030"
"REF_SFM",0.0541848825476657,0,0,"AFM50","2030"
"RCP2.6_MFM",0.0567671622154958,0,0,"AFM75","2030"
"RCP2.6_SFM",0.0608407411098863,0,0,"AFM75","2030"
"REF_MFM",0.0545440810632698,0,0,"AFM75","2030"
"REF_SFM",0.0572814974736882,0,0,"AFM75","2030"
"RCP2.6_MFM",0.0579882778452688,0,0,"AFM100","2030"
"RCP2.6_SFM",0.0630772765452412,0,0,"AFM100","2030"
"REF_MFM",0.0548725102099873,0,0,"AFM100","2030"
"REF_SFM",0.0611181875545134,0,0,"AFM100","2030"
"RCP2.6_MFM",0.0702771480271694,0,0,"noAFM","2040"
"RCP2.6_SFM",0.0698786159199619,0,0,"noAFM","2040"
"REF_MFM",0.066222718336058,0,0,"noAFM","2040"
"REF_SFM",0.065748314058784,0,0,"noAFM","2040"
"RCP2.6_MFM",0.0697673112229449,0,0,"AFMfree","2040"
"RCP2.6_SFM",0.0631044978840749,0,0,"AFMfree","2040"
"REF_MFM",0.0609320090290931,0,0,"AFMfree","2040"
"REF_SFM",0.060026299241796,0,0,"AFMfree","2040"
"RCP2.6_MFM",0.0663186789442578,0,0,"AFM25","2040"
"RCP2.6_SFM",0.0669895134476726,0,0,"AFM25","2040"
"REF_MFM",0.0604320074126687,0,0,"AFM25","2040"
"REF_SFM",0.0613642832799525,0,0,"AFM25","2040"
"RCP2.6_MFM",0.0653516624524193,0,0,"AFM50","2040"
"RCP2.6_SFM",0.0687403265380947,0,0,"AFM50","2040"
"REF_MFM",0.0603463390244851,0,0,"AFM50","2040"
"REF_SFM",0.0625275221344391,0,0,"AFM50","2040"
"RCP2.6_MFM",0.064937143703752,0,0,"AFM75","2040"
"RCP2.6_SFM",0.0794184448218324,0,0,"AFM75","2040"
"REF_MFM",0.060567157040332,0,0,"AFM75","2040"
"REF_SFM",0.0685111704002701,0,0,"AFM75","2040"
"RCP2.6_MFM",0.0687119201469316,0,0,"AFM100","2040"
"RCP2.6_SFM",0.0849717696943062,0,0,"AFM100","2040"
"REF_MFM",0.0615197749742181,0,0,"AFM100","2040"
"REF_SFM",0.0791334810364455,0,0,"AFM100","2040"
"RCP2.6_MFM",0.0964131406369274,0,0,"noAFM","2050"
"RCP2.6_SFM",0.100396592622795,0,0,"noAFM","2050"
"REF_MFM",0.0854804866206178,0,0,"noAFM","2050"
"REF_SFM",0.0842940616879234,0,0,"noAFM","2050"
"RCP2.6_MFM",0.0864941936245272,0,0,"AFMfree","2050"
"RCP2.6_SFM",0.078407008875598,0,0,"AFMfree","2050"
"REF_MFM",0.0766142446479742,0,0,"AFMfree","2050"
"REF_SFM",0.0753002609677598,0,0,"AFMfree","2050"
"RCP2.6_MFM",0.0841167979488258,0,0,"AFM25","2050"
"RCP2.6_SFM",0.0873172392414555,0,0,"AFM25","2050"
"REF_MFM",0.0711902713455461,0,0,"AFM25","2050"
"REF_SFM",0.0741240735517874,0,0,"AFM25","2050"
"RCP2.6_MFM",0.0853417392289945,0,0,"AFM50","2050"
"RCP2.6_SFM",0.0906139157945656,0,0,"AFM50","2050"
"REF_MFM",0.071547729160476,0,0,"AFM50","2050"
"REF_SFM",0.0768322563353994,0,0,"AFM50","2050"
"RCP2.6_MFM",0.0881036040330316,0,0,"AFM75","2050"
"RCP2.6_SFM",0.108921236013725,0,0,"AFM75","2050"
"REF_MFM",0.0709054060586242,0,0,"AFM75","2050"
"REF_SFM",0.0912406494482702,0,0,"AFM75","2050"
"RCP2.6_MFM",0.0874932196256666,0,0,"AFM100","2050"
"RCP2.6_SFM",0.117030868483261,0,0,"AFM100","2050"
"REF_MFM",0.0721266593036042,0,0,"AFM100","2050"
"REF_SFM",0.105731692098725,0,0,"AFM100","2050"
"RCP2.6_MFM",0.115834098483607,0,0,"noAFM","2060"
"RCP2.6_SFM",0.123521140345238,0,0,"noAFM","2060"
"REF_MFM",0.0923696150938176,0,0,"noAFM","2060"
"REF_SFM",0.0939502639175812,0,0,"noAFM","2060"
"RCP2.6_MFM",0.0971145612478665,0,0,"AFMfree","2060"
"RCP2.6_SFM",0.0951209248087025,0,0,"AFMfree","2060"
"REF_MFM",0.0809528922175476,0,0,"AFMfree","2060"
"REF_SFM",0.0806386940344157,0,0,"AFMfree","2060"
"RCP2.6_MFM",0.102519879906419,0,0,"AFM25","2060"
"RCP2.6_SFM",0.101764434001441,0,0,"AFM25","2060"
"REF_MFM",0.0767254720985065,0,0,"AFM25","2060"
"REF_SFM",0.0802852963667356,0,0,"AFM25","2060"
"RCP2.6_MFM",0.0980256760477353,0,0,"AFM50","2060"
"RCP2.6_SFM",0.111064825740579,0,0,"AFM50","2060"
"REF_MFM",0.0776256170872126,0,0,"AFM50","2060"
"REF_SFM",0.0864160601409017,0,0,"AFM50","2060"
"RCP2.6_MFM",0.107554949639636,0,0,"AFM75","2060"
"RCP2.6_SFM",0.141258984406853,0,0,"AFM75","2060"
"REF_MFM",0.0788788866983782,0,0,"AFM75","2060"
"REF_SFM",0.104771561892008,0,0,"AFM75","2060"
"RCP2.6_MFM",0.108461024294107,0,0,"AFM100","2060"
"RCP2.6_SFM",0.155277893695346,0,0,"AFM100","2060"
"REF_MFM",0.0815351838373802,0,0,"AFM100","2060"
"REF_SFM",0.132150013482388,0,0,"AFM100","2060"
"RCP2.6_MFM",0.130328563478206,0,0,"noAFM","2070"
"RCP2.6_SFM",0.131725179139219,0,0,"noAFM","2070"
"REF_MFM",0.0999724074202127,0,0,"noAFM","2070"
"REF_SFM",0.0995499738251902,0,0,"noAFM","2070"
"RCP2.6_MFM",0.107131065483129,0,0,"AFMfree","2070"
"RCP2.6_SFM",0.101908496731021,0,0,"AFMfree","2070"
"REF_MFM",0.0824519140675457,0,0,"AFMfree","2070"
"REF_SFM",0.0823451443677317,0,0,"AFMfree","2070"
"RCP2.6_MFM",0.108791984752833,0,0,"AFM25","2070"
"RCP2.6_SFM",0.111462935318565,0,0,"AFM25","2070"
"REF_MFM",0.0820987958770802,0,0,"AFM25","2070"
"REF_SFM",0.0851819640267567,0,0,"AFM25","2070"
"RCP2.6_MFM",0.108739167605314,0,0,"AFM50","2070"
"RCP2.6_SFM",0.126740022869182,0,0,"AFM50","2070"
"REF_MFM",0.081108306009152,0,0,"AFM50","2070"
"REF_SFM",0.0944373601991845,0,0,"AFM50","2070"
"RCP2.6_MFM",0.117428291937093,0,0,"AFM75","2070"
"RCP2.6_SFM",0.175447796795694,0,0,"AFM75","2070"
"REF_MFM",0.0832703919138214,0,0,"AFM75","2070"
"REF_SFM",0.123854000147117,0,0,"AFM75","2070"
"RCP2.6_MFM",0.125120946659545,0,0,"AFM100","2070"
"RCP2.6_SFM",0.198492524988494,0,0,"AFM100","2070"
"REF_MFM",0.0892924494966139,0,0,"AFM100","2070"
"REF_SFM",0.158939898243077,0,0,"AFM100","2070"
"RCP2.6_MFM",0.144528240745926,0,0,"noAFM","2080"
"RCP2.6_SFM",0.145402020749753,0,0,"noAFM","2080"
"REF_MFM",0.107045569687317,0,0,"noAFM","2080"
"REF_SFM",0.108297343069011,0,0,"noAFM","2080"
"RCP2.6_MFM",0.116918095501013,0,0,"AFMfree","2080"
"RCP2.6_SFM",0.111869511528134,0,0,"AFMfree","2080"
"REF_MFM",0.087595665367976,0,0,"AFMfree","2080"
"REF_SFM",0.0849032586719366,0,0,"AFMfree","2080"
"RCP2.6_MFM",0.118750687527552,0,0,"AFM25","2080"
"RCP2.6_SFM",0.12397712953558,0,0,"AFM25","2080"
"REF_MFM",0.0860646340607918,0,0,"AFM25","2080"
"REF_SFM",0.0891429000712377,0,0,"AFM25","2080"
"RCP2.6_MFM",0.120444259129149,0,0,"AFM50","2080"
"RCP2.6_SFM",0.146660337402334,0,0,"AFM50","2080"
"REF_MFM",0.0862938879678793,0,0,"AFM50","2080"
"REF_SFM",0.103137353913475,0,0,"AFM50","2080"
"RCP2.6_MFM",0.128684969427037,0,0,"AFM75","2080"
