"Group","Scenario","PDF","lower95","upper95"
"RCP2.6_MFM","noAFM",0.000646265295492079,0,0
"RCP2.6_SFM","noAFM",0.000646862012731072,0,0
"REF_MFM","noAFM",0.000358275490906323,0,0
"REF_SFM","noAFM",0.000358923216523413,0,0
"RCP2.6_MFM","AFMfree",0.000592216214311695,0,0
"RCP2.6_SFM","AFMfree",0.000590163361578732,0,0
"REF_MFM","AFMfree",0.000280882400882717,0,0
"REF_SFM","AFMfree",0.000274002125213791,0,0
"RCP2.6_MFM","AFM25",0.00055263075253001,0,0
"RCP2.6_SFM","AFM25",0.000572901167153186,0,0
"REF_MFM","AFM25",0.000258180734545303,0,0
"REF_SFM","AFM25",0.000262839114929496,0,0
"RCP2.6_MFM","AFM50",0.000527787246481835,0,0
"RCP2.6_SFM","AFM50",0.000579950345316165,0,0
"REF_MFM","AFM50",0.000234647136569252,0,0
"REF_SFM","AFM50",0.000257472377927778,0,0
"RCP2.6_MFM","AFM75",0.000500352815815388,0,0
"RCP2.6_SFM","AFM75",0.000594999466842185,0,0
"REF_MFM","AFM75",0.000217012585138566,0,0
"REF_SFM","AFM75",0.000257366066563418,0,0
"RCP2.6_MFM","AFM100",0.000483066879029775,0,0
"RCP2.6_SFM","AFM100",0.000593971566510066,0,0
"REF_MFM","AFM100",0.000209636215027326,0,0
"REF_SFM","AFM100",0.000258707211886331,0,0
