"Group","PDFx100","lower95","upper95","Scenario","Year"
"RCP2.6_MFM",0.0240201299418627,0,0,"noAFM","2020"
"RCP2.6_SFM",0.0240508536078767,0,0,"noAFM","2020"
"REF_MFM",0.0247690805704107,0,0,"noAFM","2020"
"REF_SFM",0.0247688765641788,0,0,"noAFM","2020"
"RCP2.6_MFM",0.0241776787548005,0,0,"AFMfree","2020"
"RCP2.6_SFM",0.0242598202726911,0,0,"AFMfree","2020"
"REF_MFM",0.0252060813885459,0,0,"AFMfree","2020"
"REF_SFM",0.0248197659731434,0,0,"AFMfree","2020"
"RCP2.6_MFM",0.0240717968369635,0,0,"AFM25","2020"
"RCP2.6_SFM",0.0237918492075408,0,0,"AFM25","2020"
"REF_MFM",0.0251484027845198,0,0,"AFM25","2020"
"REF_SFM",0.0246911115537477,0,0,"AFM25","2020"
"RCP2.6_MFM",0.0240572114611673,0,0,"AFM50","2020"
"RCP2.6_SFM",0.0233474265052368,0,0,"AFM50","2020"
"REF_MFM",0.0249907414402604,0,0,"AFM50","2020"
"REF_SFM",0.0239309400876315,0,0,"AFM50","2020"
"RCP2.6_MFM",0.0240194684317627,0,0,"AFM75","2020"
"RCP2.6_SFM",0.0227329920629314,0,0,"AFM75","2020"
"REF_MFM",0.0248502807922841,0,0,"AFM75","2020"
"REF_SFM",0.0230721105719225,0,0,"AFM75","2020"
"RCP2.6_MFM",0.0239448018159594,0,0,"AFM100","2020"
"RCP2.6_SFM",0.0218668957622706,0,0,"AFM100","2020"
"REF_MFM",0.0245836585193523,0,0,"AFM100","2020"
"REF_SFM",0.022185085427497,0,0,"AFM100","2020"
"RCP2.6_MFM",0.0272662390818,0,0,"noAFM","2030"
"RCP2.6_SFM",0.027115259671393,0,0,"noAFM","2030"
"REF_MFM",0.0274006888419751,0,0,"noAFM","2030"
"REF_SFM",0.0274429291642193,0,0,"noAFM","2030"
"RCP2.6_MFM",0.0238780777975675,0,0,"AFMfree","2030"
"RCP2.6_SFM",0.0236006006190433,0,0,"AFMfree","2030"
"REF_MFM",0.0239583285713402,0,0,"AFMfree","2030"
"REF_SFM",0.0231305642786345,0,0,"AFMfree","2030"
"RCP2.6_MFM",0.0227364429502297,0,0,"AFM25","2030"
"RCP2.6_SFM",0.0224433962209627,0,0,"AFM25","2030"
"REF_MFM",0.0229031541020102,0,0,"AFM25","2030"
"REF_SFM",0.0228338555603344,0,0,"AFM25","2030"
"RCP2.6_MFM",0.0226260367709756,0,0,"AFM50","2030"
"RCP2.6_SFM",0.0222398496056647,0,0,"AFM50","2030"
"REF_MFM",0.0227827848041794,0,0,"AFM50","2030"
"REF_SFM",0.0223915656716124,0,0,"AFM50","2030"
"RCP2.6_MFM",0.0225306404808605,0,0,"AFM75","2030"
"RCP2.6_SFM",0.0218466147299021,0,0,"AFM75","2030"
"REF_MFM",0.0225603643879939,0,0,"AFM75","2030"
"REF_SFM",0.0216843698643553,0,0,"AFM75","2030"
"RCP2.6_MFM",0.0229653654030191,0,0,"AFM100","2030"
"RCP2.6_SFM",0.0219699307155268,0,0,"AFM100","2030"
"REF_MFM",0.0227218204785759,0,0,"AFM100","2030"
"REF_SFM",0.021795278172149,0,0,"AFM100","2030"
"RCP2.6_MFM",0.0305356471128705,0,0,"noAFM","2040"
"RCP2.6_SFM",0.0302317463757242,0,0,"noAFM","2040"
"REF_MFM",0.0300786819765977,0,0,"noAFM","2040"
"REF_SFM",0.030129443025425,0,0,"noAFM","2040"
"RCP2.6_MFM",0.0254811301010334,0,0,"AFMfree","2040"
"RCP2.6_SFM",0.0253476106587914,0,0,"AFMfree","2040"
"REF_MFM",0.0250505927993948,0,0,"AFMfree","2040"
