"Group","Scenario","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP2.6_MFM","noAFM",0.00867256636834643,0.0652642174902049,0.0603652242417474,0.0171319274012478,1.3969422446223,1.19660185527993,2.77351895938432,0.669312918184741,0.0221447058855464,0.0156459148304029,0.00601157295318076,0,0.0591644858395372,0,0,0.000115072960007525,0.000894782522916129,7.59230742673282e-06,0.022618833140449,0.0152965668842577,0.0114564905644504,1.7276343883481,0.0344152864392655,0.00351259803532303,0.422491666724729,0.201803235852451,2.35181485105036e-05,0.20192942516548,0.0122417588053406,1.79397875093049
"RCP2.6_SFM","noAFM",0.00867233393120288,0.0652635704651743,0.0603619839081436,0.0171313201369206,1.39706674056861,1.19660863811628,2.77358092079691,0.669315166594359,0.0221468198201846,0.0156658050266831,0.00601066147943936,0,0.059833554561093,0,0,0.000114941150096644,0.000895255604478763,7.55230388226167e-06,0.0226185016995549,0.0152960633120156,0.0114557776655152,1.72765570153029,0.0342305720933426,0.00351247061265859,0.422495073402673,0.201765026497016,2.35061567780311e-05,0.201903134510839,0.0122301205328962,1.79370454537004
"REF_MFM","noAFM",0.0627669068909416,0.0668793335984876,0.0683274872058879,0.0182185528582542,2.61048246293913,1.23514962293822,5.65127606292646,0.687401366899039,0.0143916167151025,0.0145954493103686,0.00594174300892554,0,0.0388684411882915,0,0,0.000557985325597733,0.00149719423415372,0.000133991227337024,0.0251774054987976,0.00177577741223068,0.00450380808813482,0.158260516713831,0.00369578021049377,0,0.236910936609638,0.234899578926778,0.000238826668018019,0.116814188581045,0.00930753650718829,1.09667841817315
"REF_SFM","noAFM",0.062750976731713,0.0668789673261372,0.0683273866849377,0.0182178654559534,2.61040760305771,1.23516205502418,5.65112962391952,0.687404962649607,0.0143975192297272,0.0145046316131688,0.00594283071529941,0,0.0397838190797197,0,0,0.000557360426669111,0.00151905543054096,0.000133788791308726,0.0250103626157641,0.00177582303521283,0.00451443607881328,0.158260947805104,0.00391091822385516,0,0.236913221955225,0.23486683080242,0.000238965910051888,0.116809805440524,0.0093101743254655,1.09615895769467
"RCP2.6_MFM","AFMfree",0.00873392143583473,0.0649445122317369,0.0603084140183512,0.0170232968140649,1.3984963864378,1.19618106975675,2.77443408561847,0.669237096714057,0.0170375811175885,0.011358018088192,0.00608927771253362,0.000606550806058044,0.0431149301202232,0,0,0.000158502060722596,0.000573952567458202,1.17169026175769e-05,0.0163570253674828,0.015150057126013,0.0109202240185917,1.72725885685829,0.0308972116142301,0.00349015064456309,0.42239476209965,0.202723380778976,2.44413545682707e-05,0.203747100200539,0.0127455774598614,1.80931867497144
"RCP2.6_SFM","AFMfree",0.00871144962280236,0.0649317545580261,0.0602972570885379,0.0170243647315977,1.39932079867313,1.19616322534317,2.77491298515784,0.669232126475801,0.0171155861940794,0.0115544804648618,0.00605499653112551,0.000606784823822163,0.042836938613248,0,0,0.000136934195975637,0.000598738402721857,1.00848783041837e-05,0.0161941501608277,0.0151582117502585,0.0108853751659571,1.72724187695844,0.0293319679208913,0.00348994099192314,0.422390413028054,0.202638274280506,2.43518019038628e-05,0.203772544206656,0.0126706002732944,1.80954710599308
"REF_MFM","AFMfree",0.0626848161145678,0.0667754511125531,0.0683937559605698,0.0181830395309211,2.60988829603625,1.23457268941481,5.64961298264372,0.687290861929819,0.0112758671146858,0.0096308300703532,0.00617392731861878,0.000403763740081759,0.0246773755340508,0,0,0.000529354752298421,0.000988818564283595,8.42938493765469e-05,0.0138080235358044,0.00176617245592439,0.00425979768194919,0.158221329578389,0.00389446533373867,0,0.236899670830691,0.237739536375294,0.000248033792405804,0.118869377972319,0.00962211282377674,1.11236826942149
"REF_SFM","AFMfree",0.0627476603276454,0.066827969432303,0.0683923856094124,0.0181797318422179,2.61010500036985,1.23459318284238,5.64976907929237,0.687293241476005,0.0119664147034229,0.00978431263217841,0.00602913230240801,0.000408709515783491,0.0258273472051936,0,0,0.000408527180308433,0.00100872657527298,6.21663483498583e-05,0.0140143820511711,0.0017660388332257,0.00426953355332912,0.158224273109307,0.00360733905900106,0,0.236900937495391,0.237647939525073,0.000248566017821184,0.118801878614709,0.00965446260701428,1.11146653670013
"RCP2.6_MFM","AFM25",0.00855123970211179,0.0648677880209704,0.0601375799279236,0.0169956872210969,1.39647112384967,1.19617322766155,2.7729093934108,0.669236289479873,0.0156967589169765,0.0122676807153894,0.00598010947144155,0.000482660257262569,0.0434881732503813,0,0,0.000402750607365519,0.000638863970524105,7.58700979375162e-06,0.0149807460746156,0.0151213320909851,0.01126481733311,1.72737400126941,0.0349659203576299,0.00348296641685203,0.422401871601512,0.202681602922517,2.41730845402534e-05,0.203789568475572,0.0126366776428543,1.80900575530274
"RCP2.6_SFM","AFM25",0.00842732905365886,0.0648815937877737,0.0599891044836908,0.0170015942446262,1.39435026644448,1.19634556755447,2.77135866330424,0.669271952586497,0.0157172913193939,0.0144376721714559,0.0061356962565697,0.000502385122478853,0.0539349922157361,0,0,0.000102431089487541,0.000822843720263935,3.37040874919704e-06,0.0156342957375035,0.015144617710606,0.0117092479217749,1.72763180345648,0.0396227200105348,0.00348315152918085,0.422447179016474,0.202089268654587,2.35869783622251e-05,0.203129442616861,0.0123490198532016,1.80099793993372
