"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.231837648771916,0,0
"RCP2.6_SFM","noAFM",0.232495974387583,0,0
"REF_MFM","noAFM",0.123706749598372,0,0
"REF_SFM","noAFM",0.125091863141669,0,0
"RCP2.6_MFM","AFMfree",0.201419046465812,0,0
"RCP2.6_SFM","AFMfree",0.199300014439971,0,0
"REF_MFM","AFMfree",0.0961922776004201,0,0
"REF_SFM","AFMfree",0.0990833861063501,0,0
"RCP2.6_MFM","AFM25",0.205473571887685,0,0
"RCP2.6_SFM","AFM25",0.228418902861223,0,0
"REF_MFM","AFM25",0.0982461522412914,0,0
"REF_SFM","AFM25",0.112365920925973,0,0
"RCP2.6_MFM","AFM50",0.213658389712627,0,0
"RCP2.6_SFM","AFM50",0.277581959065131,0,0
"REF_MFM","AFM50",0.10170436097343,0,0
"REF_SFM","AFM50",0.149217574141777,0,0
"RCP2.6_MFM","AFM75",0.230667610447293,0,0
"RCP2.6_SFM","AFM75",0.309729255018241,0,0
"REF_MFM","AFM75",0.110467841553404,0,0
"REF_SFM","AFM75",0.18455559108994,0,0
"RCP2.6_MFM","AFM100",0.241464282368511,0,0
"RCP2.6_SFM","AFM100",0.348999294094541,0,0
"REF_MFM","AFM100",0.122181945818348,0,0
"REF_SFM","AFM100",0.232981026845146,0,0
