"Group","PDFx100","lower95","upper95","Scenario","Year"
"RCP2.6_MFM",0.0658362516620073,0,0,"noAFM","2020"
"RCP2.6_SFM",0.065794955957042,0,0,"noAFM","2020"
"REF_MFM",0.0662662091180768,0,0,"noAFM","2020"
"REF_SFM",0.0663292624266491,0,0,"noAFM","2020"
"RCP2.6_MFM",0.06577776915672,0,0,"AFMfree","2020"
"RCP2.6_SFM",0.0660882963895109,0,0,"AFMfree","2020"
"REF_MFM",0.0663461889108106,0,0,"AFMfree","2020"
"REF_SFM",0.0666475172444859,0,0,"AFMfree","2020"
"RCP2.6_MFM",0.0657352665303491,0,0,"AFM25","2020"
"RCP2.6_SFM",0.0657350803845044,0,0,"AFM25","2020"
"REF_MFM",0.0664003522784884,0,0,"AFM25","2020"
"REF_SFM",0.0661945199958464,0,0,"AFM25","2020"
"RCP2.6_MFM",0.0658608418446551,0,0,"AFM50","2020"
"RCP2.6_SFM",0.0652781487623045,0,0,"AFM50","2020"
"REF_MFM",0.0663411055228182,0,0,"AFM50","2020"
"REF_SFM",0.0657417005242953,0,0,"AFM50","2020"
"RCP2.6_MFM",0.065833450115207,0,0,"AFM75","2020"
"RCP2.6_SFM",0.0644808025868143,0,0,"AFM75","2020"
"REF_MFM",0.0662925200328937,0,0,"AFM75","2020"
"REF_SFM",0.065092054956484,0,0,"AFM75","2020"
"RCP2.6_MFM",0.0657988420979342,0,0,"AFM100","2020"
"RCP2.6_SFM",0.0636340035552378,0,0,"AFM100","2020"
"REF_MFM",0.066219871932345,0,0,"AFM100","2020"
"REF_SFM",0.0642612060831531,0,0,"AFM100","2020"
"RCP2.6_MFM",0.073127546913703,0,0,"noAFM","2030"
"RCP2.6_SFM",0.0730708180438381,0,0,"noAFM","2030"
"REF_MFM",0.0710099617761143,0,0,"noAFM","2030"
"REF_SFM",0.0712203740606145,0,0,"noAFM","2030"
"RCP2.6_MFM",0.0729472838436724,0,0,"AFMfree","2030"
"RCP2.6_SFM",0.0716090253354521,0,0,"AFMfree","2030"
"REF_MFM",0.0706032505966963,0,0,"AFMfree","2030"
"REF_SFM",0.0707009195896714,0,0,"AFMfree","2030"
"RCP2.6_MFM",0.0727156768879357,0,0,"AFM25","2030"
"RCP2.6_SFM",0.0715458978321318,0,0,"AFM25","2030"
"REF_MFM",0.0699035269560811,0,0,"AFM25","2030"
"REF_SFM",0.0706544073218115,0,0,"AFM25","2030"
"RCP2.6_MFM",0.0720768814351963,0,0,"AFM50","2030"
"RCP2.6_SFM",0.0726168054494677,0,0,"AFM50","2030"
"REF_MFM",0.0703291182502865,0,0,"AFM50","2030"
"REF_SFM",0.0702061646677717,0,0,"AFM50","2030"
"RCP2.6_MFM",0.0717917641072436,0,0,"AFM75","2030"
"RCP2.6_SFM",0.075716335197103,0,0,"AFM75","2030"
"REF_MFM",0.0697706915509354,0,0,"AFM75","2030"
"REF_SFM",0.0732056422210195,0,0,"AFM75","2030"
"RCP2.6_MFM",0.0720979518449063,0,0,"AFM100","2030"
"RCP2.6_SFM",0.0803388718354191,0,0,"AFM100","2030"
"REF_MFM",0.0698542016081068,0,0,"AFM100","2030"
"REF_SFM",0.0773524929805211,0,0,"AFM100","2030"
"RCP2.6_MFM",0.0901218196397049,0,0,"noAFM","2040"
"RCP2.6_SFM",0.0902320588556904,0,0,"noAFM","2040"
"REF_MFM",0.0804446964608505,0,0,"noAFM","2040"
"REF_SFM",0.0807125106476832,0,0,"noAFM","2040"
"RCP2.6_MFM",0.0856132059014622,0,0,"AFMfree","2040"
"RCP2.6_SFM",0.0842443824097354,0,0,"AFMfree","2040"
"REF_MFM",0.0740305834686531,0,0,"AFMfree","2040"
"REF_SFM",0.0743766202338633,0,0,"AFMfree","2040"
"RCP2.6_MFM",0.0845693773807621,0,0,"AFM25","2040"
"RCP2.6_SFM",0.083323589175804,0,0,"AFM25","2040"
"REF_MFM",0.0739354138102812,0,0,"AFM25","2040"
"REF_SFM",0.0772395022862974,0,0,"AFM25","2040"
"RCP2.6_MFM",0.082494136626715,0,0,"AFM50","2040"
"RCP2.6_SFM",0.0909343657614119,0,0,"AFM50","2040"
"REF_MFM",0.0744070615404275,0,0,"AFM50","2040"
"REF_SFM",0.0827422076936571,0,0,"AFM50","2040"
