"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.0817778691758941,0,0
"RCP2.6_SFM","noAFM",0.0817677871825058,0,0
"REF_MFM","noAFM",0.0413851756093254,0,0
"REF_SFM","noAFM",0.0414213713448367,0,0
"RCP2.6_MFM","AFMfree",0.0810085328351255,0,0
"RCP2.6_SFM","AFMfree",0.0810560725497622,0,0
"REF_MFM","AFMfree",0.0398305558670771,0,0
"REF_SFM","AFMfree",0.0410402621435691,0,0
"RCP2.6_MFM","AFM25",0.0784425992950425,0,0
"RCP2.6_SFM","AFM25",0.0786447627706562,0,0
"REF_MFM","AFM25",0.0400072458135843,0,0
"REF_SFM","AFM25",0.0423022843861782,0,0
"RCP2.6_MFM","AFM50",0.0750300020885151,0,0
"RCP2.6_SFM","AFM50",0.0753522628803938,0,0
"REF_MFM","AFM50",0.0389856475724785,0,0
"REF_SFM","AFM50",0.0394611474546122,0,0
"RCP2.6_MFM","AFM75",0.0721914349300269,0,0
"RCP2.6_SFM","AFM75",0.0715185751866882,0,0
"REF_MFM","AFM75",0.0368466098805684,0,0
"REF_SFM","AFM75",0.0356693596452876,0,0
"RCP2.6_MFM","AFM100",0.0695569780201587,0,0
"RCP2.6_SFM","AFM100",0.0684315067921094,0,0
"REF_MFM","AFM100",0.0348871874301496,0,0
"REF_SFM","AFM100",0.0324170653299512,0,0
