"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.0383696812029506,0,0
"RCP2.6_SFM","noAFM",0.0383567092930589,0,0
"REF_MFM","noAFM",-0.00634504270914663,0,0
"REF_SFM","noAFM",-0.00630229674450115,0,0
"RCP2.6_MFM","AFMfree",0.0399902180320973,0,0
"RCP2.6_SFM","AFMfree",0.0408871204789842,0,0
"REF_MFM","AFMfree",-0.0069839859269685,0,0
"REF_SFM","AFMfree",-0.00159835541094922,0,0
"RCP2.6_MFM","AFM25",0.0364958308591433,0,0
"RCP2.6_SFM","AFM25",0.0423859360397595,0,0
"REF_MFM","AFM25",-0.0052150127865079,0,0
"REF_SFM","AFM25",0.00489125872844252,0,0
"RCP2.6_MFM","AFM50",0.0322322288238944,0,0
"RCP2.6_SFM","AFM50",0.0436017047688812,0,0
"REF_MFM","AFM50",-0.00554702515242657,0,0
"REF_SFM","AFM50",0.00571059157714619,0,0
"RCP2.6_MFM","AFM75",0.0290079746433503,0,0
"RCP2.6_SFM","AFM75",0.0450623663166842,0,0
"REF_MFM","AFM75",-0.00718622491298053,0,0
"REF_SFM","AFM75",0.00575582927088544,0,0
"RCP2.6_MFM","AFM100",0.0274612714163344,0,0
"RCP2.6_SFM","AFM100",0.0480207359043744,0,0
"REF_MFM","AFM100",-0.00795898071779214,0,0
"REF_SFM","AFM100",0.00836784682417131,0,0
