"Group","PDFx100","lower95","upper95","Scenario","Year"
"RCP2.6_MFM",-0.000314476691490567,0,0,"noAFM","2020"
"RCP2.6_SFM",-0.000362762691020177,0,0,"noAFM","2020"
"REF_MFM",0.000140162087655949,0,0,"noAFM","2020"
"REF_SFM",0.000210400539620067,0,0,"noAFM","2020"
"RCP2.6_MFM",-3.19725689109569e-05,0,0,"AFMfree","2020"
"RCP2.6_SFM",-0.000207122371257504,0,0,"AFMfree","2020"
"REF_MFM",0.000421033825576096,0,0,"AFMfree","2020"
"REF_SFM",5.08613626648791e-05,0,0,"AFMfree","2020"
"RCP2.6_MFM",-8.67986715064722e-05,0,0,"AFM25","2020"
"RCP2.6_SFM",-0.000153104556783131,0,0,"AFM25","2020"
"REF_MFM",0.00023382932831861,0,0,"AFM25","2020"
"REF_SFM",0.000202292106503169,0,0,"AFM25","2020"
"RCP2.6_MFM",-0.000291777287235247,0,0,"AFM50","2020"
"RCP2.6_SFM",-0.000190465173571718,0,0,"AFM50","2020"
"REF_MFM",0.000551095009149099,0,0,"AFM50","2020"
"REF_SFM",0.000166686728727917,0,0,"AFM50","2020"
"RCP2.6_MFM",-0.000322893393553812,0,0,"AFM75","2020"
"RCP2.6_SFM",-0.000311400240685441,0,0,"AFM75","2020"
"REF_MFM",0.000519548271522368,0,0,"AFM75","2020"
"REF_SFM",0.000371555122606706,0,0,"AFM75","2020"
"RCP2.6_MFM",-0.000381088857396192,0,0,"AFM100","2020"
"RCP2.6_SFM",-0.000260073526587875,0,0,"AFM100","2020"
"REF_MFM",0.000303372019683041,0,0,"AFM100","2020"
"REF_SFM",1.50806596525975e-05,0,0,"AFM100","2020"
"RCP2.6_MFM",0.00651998732092028,0,0,"noAFM","2030"
"RCP2.6_SFM",0.0064561548837093,0,0,"noAFM","2030"
"REF_MFM",0.0049235810891095,0,0,"noAFM","2030"
"REF_SFM",0.00513530367063219,0,0,"noAFM","2030"
"RCP2.6_MFM",0.00672810704538203,0,0,"AFMfree","2030"
"RCP2.6_SFM",0.00594970999069331,0,0,"AFMfree","2030"
"REF_MFM",0.00481639458550066,0,0,"AFMfree","2030"
"REF_SFM",0.00541159272872741,0,0,"AFMfree","2030"
"RCP2.6_MFM",0.00651989835233483,0,0,"AFM25","2030"
"RCP2.6_SFM",0.00635812099761255,0,0,"AFM25","2030"
"REF_MFM",0.00394062776574039,0,0,"AFM25","2030"
"REF_SFM",0.00605366233408898,0,0,"AFM25","2030"
"RCP2.6_MFM",0.00551653723602053,0,0,"AFM50","2030"
"RCP2.6_SFM",0.00791307265614309,0,0,"AFM50","2030"
"REF_MFM",0.00464600570544234,0,0,"AFM50","2030"
"REF_SFM",0.00612397207085973,0,0,"AFM50","2030"
"RCP2.6_MFM",0.00524462905809509,0,0,"AFM75","2030"
"RCP2.6_SFM",0.0122178257558594,0,0,"AFM75","2030"
"REF_MFM",0.0040618586719696,0,0,"AFM75","2030"
"REF_SFM",0.0102919024944771,0,0,"AFM75","2030"
"RCP2.6_MFM",0.00533721259281259,0,0,"AFM100","2030"
"RCP2.6_SFM",0.0177019292087188,0,0,"AFM100","2030"
"REF_MFM",0.00383060216584231,0,0,"AFM100","2030"
"REF_SFM",0.0150964641314284,0,0,"AFM100","2030"
"RCP2.6_MFM",0.0240063554098227,0,0,"noAFM","2040"
"RCP2.6_SFM",0.0241199712792253,0,0,"noAFM","2040"
"REF_MFM",0.0148380909208815,0,0,"noAFM","2040"
"REF_SFM",0.0150751541752506,0,0,"noAFM","2040"
"RCP2.6_MFM",0.0207705127335971,0,0,"AFMfree","2040"
"RCP2.6_SFM",0.0206286464493713,0,0,"AFMfree","2040"
"REF_MFM",0.00974278304378888,0,0,"AFMfree","2040"
"REF_SFM",0.0114782856564494,0,0,"AFMfree","2040"
"RCP2.6_MFM",0.0197425999112079,0,0,"AFM25","2040"
"RCP2.6_SFM",0.0202622596791058,0,0,"AFM25","2040"
"REF_MFM",0.00941982646718866,0,0,"AFM25","2040"
"REF_SFM",0.0149304740343427,0,0,"AFM25","2040"
"RCP2.6_MFM",0.0171412005496812,0,0,"AFM50","2040"
"RCP2.6_SFM",0.0278568211454777,0,0,"AFM50","2040"
"REF_MFM",0.0100022218948687,0,0,"AFM50","2040"
"REF_SFM",0.0203892169512879,0,0,"AFM50","2040"
"RCP2.6_MFM",0.0182945862743996,0,0,"AFM75","2040"
"RCP2.6_SFM",0.0309248599826995,0,0,"AFM75","2040"
"REF_MFM",0.0106325009818915,0,0,"AFM75","2040"
"REF_SFM",0.0222639894819996,0,0,"AFM75","2040"
"RCP2.6_MFM",0.0197643752634377,0,0,"AFM100","2040"
"RCP2.6_SFM",0.0394004481258859,0,0,"AFM100","2040"
"REF_MFM",0.0116608802026575,0,0,"AFM100","2040"
"REF_SFM",0.0328110663195977,0,0,"AFM100","2040"
"RCP2.6_MFM",0.0413183589142748,0,0,"noAFM","2050"
"RCP2.6_SFM",0.0432189548824666,0,0,"noAFM","2050"
"REF_MFM",0.0268734880656023,0,0,"noAFM","2050"
"REF_SFM",0.0270630009144022,0,0,"noAFM","2050"
"RCP2.6_MFM",0.0310926867245902,0,0,"AFMfree","2050"
"RCP2.6_SFM",0.0356182532991347,0,0,"AFMfree","2050"
"REF_MFM",0.014957576530119,0,0,"AFMfree","2050"
"REF_SFM",0.0184626037542676,0,0,"AFMfree","2050"
"RCP2.6_MFM",0.0339343379302009,0,0,"AFM25","2050"
"RCP2.6_SFM",0.0329130864680217,0,0,"AFM25","2050"
"REF_MFM",0.0141684547318269,0,0,"AFM25","2050"
"REF_SFM",0.0204794787369302,0,0,"AFM25","2050"
"RCP2.6_MFM",0.0328351894590992,0,0,"AFM50","2050"
"RCP2.6_SFM",0.0460073220201847,0,0,"AFM50","2050"
"REF_MFM",0.0143422928136519,0,0,"AFM50","2050"
"REF_SFM",0.0353301810826648,0,0,"AFM50","2050"
"RCP2.6_MFM",0.03187914318684,0,0,"AFM75","2050"
"RCP2.6_SFM",0.0568287511409149,0,0,"AFM75","2050"
"REF_MFM",0.0187369291545891,0,0,"AFM75","2050"
"REF_SFM",0.0344583477351352,0,0,"AFM75","2050"
"RCP2.6_MFM",0.0372095195466797,0,0,"AFM100","2050"
"RCP2.6_SFM",0.0802234491732462,0,0,"AFM100","2050"
"REF_MFM",0.0197208103325,0,0,"AFM100","2050"
"REF_SFM",0.0492778731269412,0,0,"AFM100","2050"
"RCP2.6_MFM",0.0586270209653234,0,0,"noAFM","2060"
"RCP2.6_SFM",0.0605972255471351,0,0,"noAFM","2060"
"REF_MFM",0.0340303439159786,0,0,"noAFM","2060"
"REF_SFM",0.0346026398985408,0,0,"noAFM","2060"
"RCP2.6_MFM",0.0485143574900186,0,0,"AFMfree","2060"
"RCP2.6_SFM",0.0505155262879042,0,0,"AFMfree","2060"
"REF_MFM",0.0205977664224112,0,0,"AFMfree","2060"
"REF_SFM",0.0245648647890797,0,0,"AFMfree","2060"
"RCP2.6_MFM",0.0479934975248225,0,0,"AFM25","2060"
"RCP2.6_SFM",0.0553622858332104,0,0,"AFM25","2060"
"REF_MFM",0.0203883946607239,0,0,"AFM25","2060"
"REF_SFM",0.0283411845996855,0,0,"AFM25","2060"
"RCP2.6_MFM",0.0513512780420132,0,0,"AFM50","2060"
"RCP2.6_SFM",0.0844556855858915,0,0,"AFM50","2060"
"REF_MFM",0.0208799918147514,0,0,"AFM50","2060"
"REF_SFM",0.0481494074736486,0,0,"AFM50","2060"
"RCP2.6_MFM",0.0538020235217552,0,0,"AFM75","2060"
"RCP2.6_SFM",0.101286680253148,0,0,"AFM75","2060"
"REF_MFM",0.027108072234272,0,0,"AFM75","2060"
"REF_SFM",0.052249376682068,0,0,"AFM75","2060"
"RCP2.6_MFM",0.064211196815766,0,0,"AFM100","2060"
"RCP2.6_SFM",0.121116501252742,0,0,"AFM100","2060"
"REF_MFM",0.0296639074787769,0,0,"AFM100","2060"
"REF_SFM",0.0791854668979016,0,0,"AFM100","2060"
"RCP2.6_MFM",0.0838287478364764,0,0,"noAFM","2070"
"RCP2.6_SFM",0.085630667741353,0,0,"noAFM","2070"
"REF_MFM",0.0388727014116076,0,0,"noAFM","2070"
"REF_SFM",0.0402204872437397,0,0,"noAFM","2070"
"RCP2.6_MFM",0.0695995495885572,0,0,"AFMfree","2070"
"RCP2.6_SFM",0.0702607437613918,0,0,"AFMfree","2070"
"REF_MFM",0.0233184277264207,0,0,"AFMfree","2070"
"REF_SFM",0.0282797832884984,0,0,"AFMfree","2070"
"RCP2.6_MFM",0.073695077922688,0,0,"AFM25","2070"
"RCP2.6_SFM",0.0892254690232156,0,0,"AFM25","2070"
"REF_MFM",0.0236495320215158,0,0,"AFM25","2070"
"REF_SFM",0.0336852558863708,0,0,"AFM25","2070"
"RCP2.6_MFM",0.0779214967593517,0,0,"AFM50","2070"
"RCP2.6_SFM",0.11559434029917,0,0,"AFM50","2070"
"REF_MFM",0.0244891258345369,0,0,"AFM50","2070"
"REF_SFM",0.0582448436400277,0,0,"AFM50","2070"
"RCP2.6_MFM",0.0871360496114185,0,0,"AFM75","2070"
"RCP2.6_SFM",0.13120930849717,0,0,"AFM75","2070"
"REF_MFM",0.0317450395390318,0,0,"AFM75","2070"
"REF_SFM",0.0671398624884584,0,0,"AFM75","2070"
"RCP2.6_MFM",0.0905979407641221,0,0,"AFM100","2070"
"RCP2.6_SFM",0.159691550583381,0,0,"AFM100","2070"
"REF_MFM",0.0362806367637474,0,0,"AFM100","2070"
"REF_SFM",0.10135545384547,0,0,"AFM100","2070"
"RCP2.6_MFM",0.110164228273862,0,0,"noAFM","2080"
"RCP2.6_SFM",0.11078485781601,0,0,"noAFM","2080"
"REF_MFM",0.0424065673597833,0,0,"noAFM","2080"
"REF_SFM",0.044007179719755,0,0,"noAFM","2080"
"RCP2.6_MFM",0.0874913517675927,0,0,"AFMfree","2080"
"RCP2.6_SFM",0.0875958064690694,0,0,"AFMfree","2080"
"REF_MFM",0.0265436857089513,0,0,"AFMfree","2080"
"REF_SFM",0.0320259670914663,0,0,"AFMfree","2080"
"RCP2.6_MFM",0.0922002146507506,0,0,"AFM25","2080"
"RCP2.6_SFM",0.107837047535112,0,0,"AFM25","2080"
"REF_MFM",0.0268766091482472,0,0,"AFM25","2080"
"REF_SFM",0.0378952667716863,0,0,"AFM25","2080"
"RCP2.6_MFM",0.0941184119843198,0,0,"AFM50","2080"
"RCP2.6_SFM",0.138735253702612,0,0,"AFM50","2080"
"REF_MFM",0.0265968996585602,0,0,"AFM50","2080"
"REF_SFM",0.067178571755627,0,0,"AFM50","2080"
"RCP2.6_MFM",0.105761109719683,0,0,"AFM75","2080"
"RCP2.6_SFM",0.157616365936411,0,0,"AFM75","2080"
"REF_MFM",0.0338555591856703,0,0,"AFM75","2080"
"REF_SFM",0.0805668658463911,0,0,"AFM75","2080"
"RCP2.6_MFM",0.109238484821209,0,0,"AFM100","2080"
"RCP2.6_SFM",0.18731981185188,0,0,"AFM100","2080"
"REF_MFM",0.0392087914479316,0,0,"AFM100","2080"
"REF_SFM",0.117946740694724,0,0,"AFM100","2080"
"RCP2.6_MFM",0.129303103806746,0,0,"noAFM","2090"
