"Group","PDF","lower95","upper95","Scenario","Year"
"RCP2.6_MFM",-0.000314287395940626,0,0,"noAFM","2020"
"RCP2.6_SFM",-0.000314287388679228,0,0,"noAFM","2020"
"REF_MFM",-0.000318792047828794,0,0,"noAFM","2020"
"REF_SFM",-0.000318791124883992,0,0,"noAFM","2020"
"RCP2.6_MFM",-0.000314684215369512,0,0,"AFMfree","2020"
"RCP2.6_SFM",-0.000314562294642805,0,0,"AFMfree","2020"
"REF_MFM",-0.000318999049350184,0,0,"AFMfree","2020"
"REF_SFM",-0.000321579473698492,0,0,"AFMfree","2020"
"RCP2.6_MFM",-0.000314686086533823,0,0,"AFM25","2020"
"RCP2.6_SFM",-0.000314199887012487,0,0,"AFM25","2020"
"REF_MFM",-0.000318792351136666,0,0,"AFM25","2020"
"REF_SFM",-0.000320591094711912,0,0,"AFM25","2020"
"RCP2.6_MFM",-0.000314291229774669,0,0,"AFM50","2020"
"RCP2.6_SFM",-0.00031393064685049,0,0,"AFM50","2020"
"REF_MFM",-0.000319152350565012,0,0,"AFM50","2020"
"REF_SFM",-0.000319617426710019,0,0,"AFM50","2020"
"RCP2.6_MFM",-0.000314292144174799,0,0,"AFM75","2020"
"RCP2.6_SFM",-0.000313788657887921,0,0,"AFM75","2020"
"REF_MFM",-0.00031915480547218,0,0,"AFM75","2020"
"REF_SFM",-0.000318463489527954,0,0,"AFM75","2020"
"RCP2.6_MFM",-0.000314292626351557,0,0,"AFM100","2020"
"RCP2.6_SFM",-0.000313279852364932,0,0,"AFM100","2020"
"REF_MFM",-0.000318998979254055,0,0,"AFM100","2020"
"REF_SFM",-0.000317591843000926,0,0,"AFM100","2020"
"RCP2.6_MFM",-0.000284532094081874,0,0,"noAFM","2030"
"RCP2.6_SFM",-0.000284533031785066,0,0,"noAFM","2030"
"REF_MFM",-0.000291218436100283,0,0,"noAFM","2030"
"REF_SFM",-0.000291194645583086,0,0,"noAFM","2030"
"RCP2.6_MFM",-0.000288208012170891,0,0,"AFMfree","2030"
"RCP2.6_SFM",-0.000280394170017837,0,0,"AFMfree","2030"
"REF_MFM",-0.000294767909909655,0,0,"AFMfree","2030"
"REF_SFM",-0.000285952905692624,0,0,"AFMfree","2030"
"RCP2.6_MFM",-0.000289655810470079,0,0,"AFM25","2030"
"RCP2.6_SFM",-0.000277680020951077,0,0,"AFM25","2030"
"REF_MFM",-0.00029649514494404,0,0,"AFM25","2030"
"REF_SFM",-0.000283561920128784,0,0,"AFM25","2030"
"RCP2.6_MFM",-0.000292846417962781,0,0,"AFM50","2030"
"RCP2.6_SFM",-0.00027403929114685,0,0,"AFM50","2030"
