"Group","Scenario","PDFx100","lower95","upper95"
"RCP2.6_MFM","noAFM",0.203265936548368,0,0
"RCP2.6_SFM","noAFM",0.203815543457405,0,0
"REF_MFM","noAFM",0.112149423792195,0,0
"REF_SFM","noAFM",0.113518174474749,0,0
"RCP2.6_MFM","AFMfree",0.174415312148235,0,0
"RCP2.6_SFM","AFMfree",0.172205744201156,0,0
"REF_MFM","AFMfree",0.0876473130108537,0,0
"REF_SFM","AFMfree",0.087496729559274,0,0
"RCP2.6_MFM","AFM25",0.178971641118145,0,0
"RCP2.6_SFM","AFM25",0.19274164615692,0,0
"REF_MFM","AFM25",0.0908684359935865,0,0
"REF_SFM","AFM25",0.0972254717709293,0,0
"RCP2.6_MFM","AFM50",0.187101245628304,0,0
"RCP2.6_SFM","AFM50",0.231295854557419,0,0
"REF_MFM","AFM50",0.0944679913980842,0,0
"REF_SFM","AFM50",0.125859278460262,0,0
"RCP2.6_MFM","AFM75",0.202160451909657,0,0
"RCP2.6_SFM","AFM75",0.255894029538061,0,0
"REF_MFM","AFM75",0.101698330252657,0,0
"REF_SFM","AFM75",0.152205865197195,0,0
"RCP2.6_MFM","AFM100",0.212948356486001,0,0
"RCP2.6_SFM","AFM100",0.283788427981108,0,0
"REF_MFM","AFM100",0.112627438849163,0,0
"REF_SFM","AFM100",0.187916060270195,0,0
